asset_id,asset_type,worth
"11325","car","77871.00"
"11326","car","95798.00"
"11327","car","36382.00"
"11328","car","79452.00"
"11329","car","23439.00"
"11330","house","341553.00"
"11331","car","77967.00"
"11332","car","76887.00"
"11333","car","59989.00"
"11334","car","50074.00"
"11335","car","91531.00"
"11336","car","73199.00"
"11337","house","784601.00"
"11338","car","58354.00"
"11339","car","36572.00"
"11340","car","19856.00"
"11341","car","15529.00"
"11342","car","72377.00"
"11343","car","43393.00"
"11344","car","71660.00"
"11345","car","86301.00"
"11346","car","95131.00"
"11347","car","63987.00"
"11348","car","88431.00"
"11349","car","16581.00"
"11350","car","87486.00"
"11351","car","98539.00"
"11352","car","92406.00"
"11353","car","95783.00"
"11354","house","490727.00"
"11355","car","88328.00"
"11356","car","41286.00"
"11357","car","22200.00"
"11358","car","98040.00"
"11359","house","554174.00"
"11360","house","143923.00"
"11361","car","32784.00"
"11362","house","1133371.00"
"11363","car","39597.00"
"11364","house","900452.00"
"11365","car","30449.00"
"11366","car","62321.00"
"11367","car","26402.00"
"11368","car","24789.00"
"11369","car","52329.00"
"11370","car","26829.00"
"11371","car","46772.00"
"11372","car","42963.00"
"11373","car","87473.00"
"11374","car","77158.00"
"11375","car","14389.00"
"11376","car","84882.00"
"11377","car","95030.00"
"11378","car","33190.00"
"11379","car","40039.00"
"11380","car","64527.00"
"11381","car","97370.00"
"11382","car","55878.00"
"11383","car","52218.00"
"11384","car","42330.00"
"11385","car","53039.00"
"11386","car","94854.00"
"11387","car","28140.00"
"11388","car","96010.00"
"11389","car","77505.00"
"11390","car","63683.00"
"11391","car","72296.00"
"11392","car","48591.00"
"11393","car","71114.00"
"11394","car","18696.00"
"11395","car","58200.00"
"11396","car","35216.00"
"11397","car","42836.00"
"11398","car","16792.00"
"11399","car","48227.00"
"11400","car","83803.00"
"11401","car","48689.00"
"11402","car","18462.00"
"11403","car","54253.00"
"11404","car","55417.00"
"11405","house","265170.00"
"11406","car","51151.00"
"11407","car","54546.00"
"11408","car","25780.00"
"11409","house","870567.00"
"11410","car","56544.00"
"11411","car","44102.00"
"11412","car","31894.00"
"11413","car","98762.00"
"11414","car","61720.00"
"11415","car","99660.00"
"11416","house","883516.00"
"11417","car","68213.00"
"11418","house","1111633.00"
"11419","car","16000.00"
"11420","car","45971.00"
"11421","car","24935.00"
"11422","car","55181.00"
"11423","car","32366.00"
"11424","car","37099.00"
"11425","car","55282.00"
"11426","car","51354.00"
"11427","car","39522.00"
"11428","car","53275.00"
"11429","car","61835.00"
"11430","car","27381.00"
"11431","car","32845.00"
"11432","car","89680.00"
"11433","house","834971.00"
"11434","car","72596.00"
"11435","car","47595.00"
"11436","house","734923.00"
"11437","house","1387322.00"
"11438","car","68168.00"
"11439","car","44552.00"
"11440","car","87871.00"
"11441","car","70270.00"
"11442","car","14832.00"
"11443","car","39181.00"
"11444","car","46834.00"
"11445","car","12432.00"
"11446","car","99498.00"
"11447","car","47218.00"
"11448","car","89513.00"
"11449","car","33331.00"
"11450","car","68144.00"
"11451","car","67701.00"
"11452","car","87516.00"
"11453","car","84743.00"
"11454","car","12503.00"
"11455","car","42921.00"
"11456","car","73589.00"
"11457","car","22905.00"
"11458","car","75710.00"
"11459","car","93516.00"
"11460","car","15920.00"
"11461","car","73859.00"
"11462","car","23160.00"
"11463","car","48534.00"
"11464","car","40692.00"
"11465","car","20457.00"
"11466","house","806918.00"
"11467","car","32568.00"
"11468","car","13298.00"
"11469","car","74464.00"
"11470","car","18469.00"
"11471","car","96505.00"
"11472","car","14495.00"
"11473","car","89835.00"
"11474","car","78562.00"
"11475","car","57494.00"
"11476","car","16450.00"
"11477","car","98058.00"
"11478","car","32425.00"
"11479","car","40271.00"
"11480","car","79313.00"
"11481","car","94716.00"
"11482","car","88408.00"
"11483","car","43617.00"
"11484","car","64493.00"
"11485","car","21708.00"
"11486","car","43535.00"
"11487","car","67421.00"
"11488","car","68037.00"
"11489","car","92435.00"
"11490","car","77225.00"
"11491","car","91326.00"
"11492","car","16897.00"
"11493","house","957732.00"
"11494","car","71085.00"
"11495","house","658765.00"
"11496","car","26421.00"
"11497","car","25303.00"
"11498","car","32730.00"
"11499","car","80204.00"
"11500","car","19893.00"
"11501","car","20212.00"
"11502","car","74496.00"
"11503","car","18093.00"
"11504","car","50496.00"
"11505","car","21981.00"
"11506","car","10232.00"
"11507","house","844249.00"
"11508","house","1458833.00"
"11509","car","31689.00"
"11510","car","62089.00"
"11511","house","465108.00"
"11512","car","36379.00"
"11513","house","139585.00"
"11514","car","66265.00"
"11515","car","77055.00"
"11516","car","11358.00"
"11517","car","53932.00"
"11518","car","43437.00"
"11519","car","66814.00"
"11520","house","252762.00"
"11521","car","56361.00"
"11522","house","418349.00"
"11523","car","39552.00"
"11524","car","56514.00"
"11525","car","26154.00"
"11526","car","86240.00"
"11527","car","75730.00"
"11528","car","84295.00"
"11529","car","95845.00"
"11530","car","56506.00"
"11531","car","23118.00"
"11532","car","23961.00"
"11533","car","62136.00"
"11534","house","399386.00"
"11535","car","93010.00"
"11536","car","84885.00"
"11537","car","49330.00"
"11538","car","50304.00"
"11539","car","97226.00"
"11540","car","98304.00"
"11541","car","72173.00"
"11542","car","41056.00"
"11543","car","48111.00"
"11544","car","26972.00"
"11545","car","53583.00"
"11546","house","187990.00"
"11547","car","80052.00"
"11548","car","83582.00"
"11549","car","72411.00"
"11550","car","69951.00"
"11551","car","33719.00"
"11552","car","80539.00"
"11553","car","76821.00"
"11554","car","88004.00"
"11555","car","47642.00"
"11556","car","14282.00"
"11557","car","44063.00"
"11558","car","55470.00"
"11559","car","22733.00"
"11560","car","13995.00"
"11561","car","84116.00"
"11562","car","27271.00"
"11563","car","20432.00"
"11564","car","45748.00"
"11565","car","63730.00"
"11566","house","695021.00"
"11567","car","94030.00"
"11568","car","43271.00"
"11569","car","55862.00"
"11570","car","54814.00"
"11571","car","36968.00"
"11572","car","13345.00"
"11573","car","73304.00"
"11574","car","16919.00"
"11575","car","33828.00"
"11576","car","46388.00"
"11577","car","70983.00"
"11578","car","98562.00"
"11579","house","618147.00"
"11580","car","38136.00"
"11581","car","38855.00"
"11582","car","62052.00"
"11583","car","84462.00"
"11584","car","65288.00"
"11585","car","71258.00"
"11586","car","95193.00"
"11587","car","95420.00"
"11588","car","58032.00"
"11589","car","77437.00"
"11590","car","45768.00"
"11591","car","21936.00"
"11592","car","48010.00"
"11593","car","28695.00"
"11594","car","33335.00"
"11595","car","55210.00"
"11596","car","38446.00"
"11597","car","47028.00"
"11598","house","151464.00"
"11599","car","97732.00"
"11600","car","76481.00"
"11601","car","88302.00"
"11602","car","64619.00"
"11603","car","55725.00"
"11604","car","38515.00"
"11605","car","17248.00"
"11606","car","77401.00"
"11607","car","48048.00"
"11608","car","72861.00"
"11609","car","64118.00"
"11610","car","80468.00"
"11611","car","59740.00"
"11612","car","47418.00"
"11613","car","99868.00"
"11614","car","66777.00"
"11615","house","932802.00"
"11616","car","17539.00"
"11617","car","36631.00"
"11618","car","31944.00"
"11619","car","96221.00"
"11620","car","95060.00"
"11621","car","69618.00"
"11622","car","43877.00"
"11623","house","1299640.00"
"11624","car","60073.00"
"11625","car","82887.00"
"11626","car","42081.00"
"11627","car","47938.00"
"11628","car","90066.00"
"11629","car","23834.00"
"11630","car","40809.00"
"11631","car","68213.00"
"11632","car","58939.00"
"11633","car","11119.00"
"11634","car","49379.00"
"11635","car","69984.00"
"11636","car","64550.00"
"11637","car","83386.00"
"11638","car","14790.00"
"11639","car","34950.00"
"11640","car","39819.00"
"11641","car","59219.00"
"11642","car","70117.00"
"11643","car","30402.00"
"11644","house","1403936.00"
"11645","car","86038.00"
"11646","car","95181.00"
"11647","car","94415.00"
"11648","car","78793.00"
"11649","car","70539.00"
"11650","car","82691.00"
"11651","car","88351.00"
"11652","car","56936.00"
"11653","car","20611.00"
"11654","car","69381.00"
"11655","car","48379.00"
"11656","car","67071.00"
"11657","car","28175.00"
"11658","car","46245.00"
"11659","car","11209.00"
"11660","house","1133445.00"
"11661","car","66068.00"
"11662","car","57541.00"
"11663","car","39202.00"
"11664","car","79118.00"
"11665","car","89632.00"
"11666","car","23305.00"
"11667","car","60356.00"
"11668","car","38846.00"
"11669","car","11045.00"
"11670","car","42238.00"
"11671","house","1220209.00"
"11672","house","1251628.00"
"11673","car","65138.00"
"11674","car","25088.00"
"11675","car","86305.00"
"11676","car","22285.00"
"11677","car","71436.00"
"11678","car","80193.00"
"11679","car","77632.00"
"11680","car","39507.00"
"11681","car","97498.00"
"11682","car","43869.00"
"11683","car","75581.00"
"11684","car","90656.00"
"11685","car","19329.00"
"11686","car","81706.00"
"11687","car","83884.00"
"11688","car","86287.00"
"11689","car","41623.00"
"11690","car","67117.00"
"11691","car","20272.00"
"11692","house","649976.00"
"11693","car","17699.00"
"11694","car","27525.00"
"11695","car","33721.00"
"11696","car","89175.00"
"11697","car","25258.00"
"11698","car","12125.00"
"11699","house","1313413.00"
"11700","car","20847.00"
"11701","car","54799.00"
"11702","house","490782.00"
"11703","car","93141.00"
"11704","car","19016.00"
"11705","house","1471347.00"
"11706","house","1000524.00"
"11707","car","58960.00"
"11708","car","12620.00"
"11709","house","994372.00"
"11710","car","72013.00"
"11711","car","10916.00"
"11712","car","96997.00"
"11713","house","1019384.00"
"11714","car","81044.00"
"11715","car","10518.00"
"11716","car","92874.00"
"11717","car","51662.00"
"11718","car","65167.00"
"11719","car","45589.00"
"11720","house","852169.00"
"11721","house","948662.00"
"11722","car","89582.00"
"11723","car","65667.00"
"11724","car","97326.00"
"11725","car","46733.00"
"11726","car","82697.00"
"11727","car","93013.00"
"11728","car","85531.00"
"11729","car","47967.00"
"11730","car","65414.00"
"11731","car","50152.00"
"11732","car","84468.00"
"11733","car","27311.00"
"11734","car","80095.00"
"11735","car","14346.00"
"11736","car","12082.00"
"11737","car","81135.00"
"11738","car","39369.00"
"11739","car","44276.00"
"11740","car","62033.00"
"11741","car","11324.00"
"11742","car","56340.00"
"11743","house","913464.00"
"11744","house","627364.00"
"11745","car","92845.00"
"11746","car","76896.00"
"11747","car","14609.00"
"11748","car","84168.00"
"11749","house","1498543.00"
"11750","car","32126.00"
"11751","car","99329.00"
"11752","car","68027.00"
"11753","car","69619.00"
"11754","car","93643.00"
"11755","car","84230.00"
"11756","car","34296.00"
"11757","car","22324.00"
"11758","house","1137073.00"
"11759","car","57738.00"
"11760","car","46488.00"
"11761","house","266741.00"
"11762","car","74138.00"
"11763","car","65294.00"
"11764","car","82143.00"
"11765","car","12299.00"
"11766","car","82877.00"
"11767","car","90193.00"
"11768","car","79068.00"
"11769","car","69793.00"
"11770","car","12871.00"
"11771","car","98029.00"
"11772","car","50513.00"
"11773","car","55339.00"
"11774","car","63032.00"
"11775","house","492091.00"
"11776","car","16551.00"
"11777","car","13732.00"
"11778","car","45889.00"
"11779","car","97888.00"
"11780","car","46710.00"
"11781","house","1347640.00"
"11782","car","86521.00"
"11783","car","57232.00"
"11784","car","78071.00"
"11785","car","87436.00"
"11786","car","68475.00"
"11787","car","51544.00"
"11788","car","75997.00"
"11789","car","38325.00"
"11790","car","80940.00"
"11791","car","76385.00"
"11792","car","67262.00"
"11793","car","39571.00"
"11794","house","1145188.00"
"11795","house","577850.00"
"11796","car","26307.00"
"11797","car","57589.00"
"11798","car","25089.00"
"11799","car","97064.00"
"11800","car","50878.00"
"11801","car","24145.00"
"11802","car","77676.00"
"11803","car","44925.00"
"11804","car","70575.00"
"11805","car","15448.00"
"11806","car","66695.00"
"11807","house","574484.00"
"11808","car","56029.00"
"11809","car","62978.00"
"11810","car","25502.00"
"11811","house","863747.00"
"11812","car","77124.00"
"11813","car","16312.00"
"11814","car","52652.00"
"11815","car","12068.00"
"11816","car","93185.00"
"11817","car","84993.00"
"11818","car","27321.00"
"11819","car","45586.00"
"11820","car","78136.00"
"11821","house","492775.00"
"11822","car","95298.00"
"11823","car","23394.00"
"11824","car","14439.00"
"11825","car","98183.00"
"11826","car","38523.00"
"11827","car","93006.00"
"11828","car","85074.00"
"11829","car","38666.00"
"11830","car","68135.00"
"11831","car","58410.00"
"11832","car","41902.00"
"11833","car","98957.00"
"11834","car","30603.00"
"11835","car","69274.00"
"11836","car","98933.00"
"11837","car","54694.00"
"11838","car","28230.00"
"11839","car","35239.00"
"11840","car","81573.00"
"11841","car","44791.00"
"11842","car","61835.00"
"11843","car","57781.00"
"11844","car","45925.00"
"11845","car","83241.00"
"11846","car","87937.00"
"11847","car","36722.00"
"11848","house","1376633.00"
"11849","car","37085.00"
"11850","car","20345.00"
"11851","car","24644.00"
"11852","car","31209.00"
"11853","car","37966.00"
"11854","car","68840.00"
"11855","car","65903.00"
"11856","car","80748.00"
"11857","car","42678.00"
"11858","house","1136253.00"
"11859","car","51422.00"
"11860","car","48858.00"
"11861","car","93384.00"
"11862","car","64089.00"
"11863","car","13476.00"
"11864","car","92824.00"
"11865","car","54396.00"
"11866","car","57909.00"
"11867","car","17874.00"
"11868","car","37032.00"
"11869","car","81270.00"
"11870","car","22858.00"
"11871","house","125722.00"
"11872","car","42553.00"
"11873","house","298706.00"
"11874","car","13209.00"
"11875","car","90368.00"
"11876","car","89680.00"
"11877","car","40865.00"
"11878","house","1113159.00"
"11879","car","20327.00"
"11880","house","1428084.00"
"11881","car","92185.00"
"11882","car","74254.00"
"11883","car","98910.00"
"11884","house","1346530.00"
"11885","car","91236.00"
"11886","house","1329101.00"
"11887","car","15198.00"
"11888","car","84942.00"
"11889","house","880144.00"
"11890","car","95021.00"
"11891","car","36264.00"
"11892","car","58640.00"
"11893","car","90572.00"
"11894","car","74741.00"
"11895","car","81265.00"
"11896","car","83620.00"
"11897","car","18454.00"
"11898","car","19495.00"
"11899","car","76342.00"
"11900","car","43451.00"
"11901","car","56113.00"
"11902","car","33730.00"
"11903","car","76722.00"
"11904","house","455583.00"
"11905","car","25927.00"
"11906","house","901260.00"
"11907","car","61526.00"
"11908","house","1188696.00"
"11909","car","66897.00"
"11910","car","28083.00"
"11911","car","35264.00"
"11912","car","65160.00"
"11913","car","21303.00"
"11914","car","99671.00"
"11915","house","763588.00"
"11916","house","418533.00"
"11917","car","16212.00"
"11918","car","19853.00"
"11919","house","235587.00"
"11920","house","215469.00"
"11921","car","60357.00"
"11922","car","33275.00"
"11923","car","80716.00"
"11924","house","1305632.00"
"11925","car","64627.00"
"11926","car","10480.00"
"11927","house","915115.00"
"11928","car","78929.00"
"11929","car","32207.00"
"11930","car","62894.00"
"11931","car","47657.00"
"11932","car","60118.00"
"11933","car","94472.00"
