asset_id,asset_type,worth
11444,house,1132672
11445,car,59526
11446,car,82534
11447,car,20915
11448,car,81058
11449,car,80509
11450,car,30046
11451,car,53706
11452,house,389002
11453,car,86975
11454,car,27898
11455,car,40844
11456,car,64774
11457,car,92808
11458,car,55047
11459,house,546289
11460,car,94989
11461,car,66902
11462,car,24486
11463,car,70430
11464,car,53930
11465,car,94544
11466,house,1146412
11467,car,91808
11468,house,180546
11469,car,43754
11470,car,57572
11471,house,1424814
11472,car,98355
11473,house,863133
11474,car,53027
11475,car,29810
11476,car,12871
11477,car,54213
11478,car,11913
11479,car,35983
11480,car,43319
11481,car,76636
11482,car,26263
11483,car,38320
11484,car,96010
11485,house,1169107
11486,car,87841
11487,car,23145
11488,house,1328132
11489,car,46838
11490,car,75671
11491,car,73358
11492,car,97648
11493,car,84668
11494,car,86055
11495,house,177907
11496,car,97367
11497,car,91921
11498,car,28296
11499,car,47880
11500,car,72104
11501,car,26663
11502,car,38962
11503,house,921469
11504,car,21721
11505,car,43378
11506,house,336256
11507,car,66481
11508,house,1215749
11509,car,84708
11510,car,83506
11511,car,97876
11512,car,74093
11513,car,82068
11514,house,1311907
11515,car,24101
11516,car,83529
11517,car,38639
11518,car,20307
11519,car,15368
11520,car,69524
11521,car,12089
11522,car,14674
11523,car,99482
11524,car,93443
11525,car,41118
11526,car,34240
11527,car,80196
11528,house,904662
11529,car,64889
11530,car,72619
11531,car,89840
11532,car,18906
11533,car,20748
11534,car,27325
11535,car,85748
11536,car,22375
11537,house,1359241
11538,house,676173
11539,car,71143
11540,car,80678
11541,car,44346
11542,car,67117
11543,car,67380
11544,car,37379
11545,car,61875
11546,car,21091
11547,car,27046
11548,car,87067
11549,car,90144
11550,car,10666
11551,house,1036298
11552,car,71603
11553,car,75722
11554,car,49934
11555,car,80143
11556,car,65047
11557,car,57767
11558,car,11281
11559,car,34016
11560,car,47346
11561,car,56870
11562,car,77113
11563,house,1170048
11564,car,44578
11565,car,84292
11566,car,24213
11567,car,32779
11568,car,90806
11569,car,41152
11570,car,85804
11571,car,64715
11572,car,92437
11573,car,33918
11574,car,34707
11575,car,85483
11576,car,36767
11577,car,71553
11578,car,52015
11579,car,87412
11580,car,94245
11581,car,37379
11582,car,34173
11583,car,75821
11584,car,49007
11585,car,21605
11586,car,80707
11587,house,947310
11588,car,91827
11589,car,87858
11590,car,29907
11591,car,94666
11592,car,93534
11593,car,95659
11594,car,69809
11595,car,69788
11596,car,76023
11597,house,1069380
11598,car,93426
11599,car,53309
11600,car,89703
11601,car,95808
11602,car,36824
11603,car,63131
11604,car,34196
11605,car,72852
11606,car,71260
11607,house,799318
11608,car,18580
11609,house,1321033
11610,car,25615
11611,car,63135
11612,car,35643
11613,car,65717
11614,house,136386
11615,car,63211
11616,car,85085
11617,car,89845
11618,car,74926
11619,house,347650
11620,car,77520
11621,car,68497
11622,car,86586
11623,car,46952
11624,car,46764
11625,car,91470
11626,car,35359
11627,car,12998
11628,car,59690
11629,car,49250
11630,house,944994
11631,car,92484
11632,car,90412
11633,car,41397
11634,car,42825
11635,car,28631
11636,car,58395
11637,house,1401965
11638,car,46602
11639,car,17830
11640,house,547605
11641,car,89271
11642,car,70067
11643,car,39629
11644,car,61168
11645,car,18971
11646,car,29748
11647,car,72936
11648,car,79918
11649,car,75153
11650,car,11362
11651,car,35139
11652,car,56372
11653,house,835883
11654,car,18364
11655,car,76690
11656,car,20365
11657,house,385485
11658,car,39298
11659,car,32690
11660,car,57613
11661,car,85589
11662,car,34889
11663,car,52678
11664,house,858747
11665,car,52608
11666,house,1419029
11667,car,85088
11668,car,97979
11669,car,74119
11670,car,61527
11671,car,92462
11672,car,34928
11673,car,90893
11674,car,30542
11675,car,40264
11676,car,72732
11677,car,53217
11678,house,1408506
11679,car,22230
11680,car,16844
11681,car,13103
11682,car,39890
11683,car,55521
11684,car,26068
11685,car,49787
11686,car,99276
11687,house,334386
11688,car,40831
11689,car,23343
11690,car,98447
11691,car,49526
11692,car,93842
11693,car,65347
11694,car,38810
11695,car,56209
11696,car,33801
11697,house,1049227
11698,car,61750
11699,car,32759
11700,car,36594
11701,house,292616
11702,car,32511
11703,car,12494
11704,car,45687
11705,house,264657
11706,car,85986
11707,car,27030
11708,house,1453588
11709,car,68906
11710,house,1323062
11711,car,87150
11712,car,30827
11713,car,32399
11714,car,64509
11715,car,19896
11716,house,464164
11717,car,28580
11718,car,84716
11719,car,68714
11720,car,73560
11721,car,42710
11722,house,102548
11723,car,29471
11724,car,68934
11725,car,40475
11726,car,60685
11727,house,1445852
11728,house,238278
11729,car,15706
11730,house,1279377
11731,car,96797
11732,car,75848
11733,house,614252
11734,car,93173
11735,car,15075
11736,car,98056
11737,car,95324
11738,car,79465
11739,car,36691
11740,car,78675
11741,car,32605
11742,car,93934
11743,car,22589
11744,car,77212
11745,car,21979
11746,car,24159
11747,car,77605
11748,car,14783
11749,car,29890
11750,car,56662
11751,car,72483
11752,car,51249
11753,car,59024
11754,house,1164884
11755,car,29780
11756,car,30865
11757,house,840648
11758,car,75302
11759,car,26200
11760,car,94641
11761,house,1447356
11762,car,29410
11763,car,60596
11764,car,34122
11765,car,91250
11766,car,24814
11767,car,68475
11768,car,58539
11769,car,71369
11770,car,14162
11771,car,34670
11772,car,55897
11773,car,28404
11774,car,46319
11775,car,70393
11776,car,74012
11777,car,26796
11778,car,47927
11779,car,32903
11780,car,41981
11781,car,62505
11782,house,566742
11783,car,11606
11784,car,95885
11785,car,25597
11786,car,54830
11787,car,76823
11788,car,96271
11789,car,12621
11790,car,80850
11791,car,24939
11792,car,71310
11793,car,93157
11794,car,62542
11795,house,980830
11796,car,60897
11797,car,62499
11798,car,78492
11799,house,459242
11800,car,47264
11801,car,37105
11802,house,214782
11803,car,53528
11804,car,54423
11805,car,85810
11806,car,34017
11807,car,16591
11808,car,37799
11809,car,62876
11810,car,99515
11811,car,77495
11812,house,1032109
11813,car,52665
11814,car,57338
11815,car,55132
11816,car,98442
11817,house,891426
11818,car,86781
11819,house,262808
11820,car,15397
11821,car,14564
11822,car,20174
11823,house,644207
11824,car,79038
11825,house,471332
11826,car,14376
11827,car,89336
11828,car,81211
11829,car,31183
11830,car,99619
11831,car,56282
11832,car,14482
11833,car,95185
11834,car,55713
11835,car,20020
11836,house,1352233
11837,car,27527
11838,car,24371
11839,car,63845
11840,car,22819
11841,car,63909
11842,car,14195
11843,car,23378
11844,car,45306
11845,house,381228
11846,car,35800
11847,car,85148
11848,house,1406735
11849,house,1097891
11850,car,45510
11851,car,35880
11852,car,51182
11853,car,22679
11854,car,49733
11855,car,89649
11856,house,1155164
11857,car,38072
11858,car,24638
11859,car,49776
11860,car,57300
11861,car,75489
11862,car,39383
11863,house,1315722
11864,car,41760
11865,car,79280
11866,car,88784
11867,car,82970
11868,car,90111
11869,car,45354
11870,house,242157
11871,house,283990
11872,car,70680
11873,car,37098
11874,car,71869
11875,car,80362
11876,car,25408
11877,car,67090
11878,car,48457
11879,car,79981
11880,car,70472
11881,car,81712
11882,car,43758
11883,car,68742
11884,car,64134
11885,car,26805
11886,car,47614
11887,car,62415
11888,car,90858
11889,house,946144
11890,car,17929
11891,house,1082471
11892,house,305084
11893,house,1132836
11894,car,67098
11895,car,89794
11896,car,94983
11897,house,1436269
11898,car,12870
11899,house,703572
11900,house,218644
11901,car,57463
11902,car,97552
11903,car,39520
11904,car,58492
11905,car,55293
11906,car,70649
11907,house,811391
11908,car,15270
11909,car,99165
11910,car,41436
11911,house,1432685
11912,car,82465
11913,car,85682
11914,car,86005
11915,car,35255
11916,car,26415
11917,car,17619
11918,car,65505
11919,car,88158
11920,car,54728
11921,car,68521
11922,car,78178
11923,car,24880
11924,car,58520
11925,car,23045
11926,car,66597
11927,car,61066
11928,car,58877
11929,house,278336
11930,car,58902
11931,car,57825
11932,house,395349
11933,car,90725
11934,car,31659
11935,car,10886
11936,house,226595
11937,house,1217899
11938,house,817228
11939,car,87854
11940,car,85952
11941,car,29736
11942,car,16326
11943,car,71615
11944,car,39641
11945,car,28304
11946,house,936707
11947,car,62354
11948,car,81312
11949,car,10476
11950,car,84854
11951,car,83929
11952,car,89072
11953,house,887619
11954,car,23942
11955,car,63490
11956,house,462238
11957,car,53249
11958,car,27773
11959,car,33608
11960,car,80880
11961,car,56741
11962,car,71572
11963,car,63776
11964,car,27183
11965,house,259803
11966,car,26485
11967,car,13555
11968,house,326262
11969,car,26616
11970,car,56873
11971,house,277479
11972,car,52248
11973,car,18879
11974,car,91859
11975,car,25802
11976,car,88854
11977,car,35388
11978,car,25058
11979,car,16282
11980,car,67284
11981,car,71202
11982,house,1153703
11983,car,73661
11984,car,59017
11985,house,244841
11986,car,99439
11987,car,63099
11988,car,37119
11989,car,98938
11990,car,37485
11991,car,15470
11992,house,213372
11993,car,80143
11994,car,88160
11995,house,1192092
11996,car,40097
11997,car,90699
11998,car,23835
11999,car,81354
12000,car,28191
12001,car,50725
12002,car,97044
12003,car,19422
12004,car,12008
12005,house,1283825
12006,car,24052
12007,car,51157
12008,car,14987
12009,car,39419
12010,house,731716
12011,car,13024
12012,car,91350
12013,car,39998
12014,car,77482
12015,car,56362
12016,car,25142
12017,car,52234
12018,car,84577
12019,house,1298197
12020,car,68798
12021,car,19418
12022,car,95323
12023,car,77331
12024,car,67185
12025,car,92397
12026,car,78976
12027,car,47075
12028,car,82614
12029,car,27372
12030,car,68214
12031,car,80807
12032,car,75570
12033,car,32619
12034,car,11249
12035,car,19304
12036,car,81396
12037,house,1340065
12038,car,86230
12039,house,479585
12040,car,36802
12041,car,47372
12042,car,83348
12043,house,633378
12044,car,32821
12045,car,75636
12046,car,37227
12047,car,67262
12048,car,11949
12049,car,72207
12050,car,32716
12051,car,88475
12052,house,1349414
12053,car,94403
12054,car,90836
12055,car,50626
12056,car,83633
12057,house,830953
12058,car,49123
12059,car,20313
12060,car,93365
12061,car,86605
12062,car,27820
12063,house,1145532
12064,house,1278937
12065,car,90534
12066,car,64269
12067,car,11952
12068,car,99175
12069,car,87966
12070,car,56759
12071,car,66195
12072,car,65056
12073,car,11510
12074,car,73397
12075,car,39522
12076,car,24490
12077,car,33208
12078,car,23655
12079,car,34788
12080,car,48036
12081,car,73077
12082,car,92743
12083,car,85950
12084,house,991261
12085,car,13814
12086,car,77175
12087,car,22768
12088,car,81225
12089,car,20380
12090,car,69034
12091,car,57629
12092,car,25986
12093,car,13160
12094,car,92083
12095,car,56342
12096,car,25364
12097,house,1395855
12098,car,93080
12099,car,40870
12100,car,19500
12101,car,77545
12102,car,48126
12103,car,32910
12104,car,47153
12105,car,71594
12106,car,61898
12107,car,95284
12108,house,662873
12109,car,38019
12110,car,64930
12111,car,26727
12112,car,45908
12113,car,98647
12114,car,59893
12115,house,301442
12116,car,16016
12117,car,72719
12118,car,33341
12119,car,24263
12120,car,68201
12121,car,56851
12122,house,606896
12123,car,11976
12124,house,1036789
12125,car,15552
12126,car,87554
12127,car,35493
12128,car,10575
12129,car,68016
12130,car,23734
12131,car,99263
12132,car,71098
12133,house,408935
12134,car,20593
12135,car,77967
12136,house,725316
12137,car,79641
12138,car,32370
12139,car,58198
12140,car,32516
12141,house,984631
12142,car,79722
12143,car,61441
12144,house,1208057
12145,car,63400
12146,car,49295
12147,car,89371
12148,car,39808
12149,house,1012546
12150,car,30029
12151,house,1419740
12152,car,31577
12153,car,36379
12154,car,34613
12155,house,995319
12156,car,77364
12157,car,74485
12158,house,560154
12159,car,13322
12160,car,31657
12161,car,30574
12162,car,19005
12163,car,22610
12164,car,93905
12165,car,35454
12166,car,26298
12167,car,81689
12168,car,51614
12169,house,330105
12170,car,69691
12171,car,58063
12172,car,72680
12173,house,886842
12174,house,1229916
12175,car,47389
12176,car,56786
12177,car,83816
12178,car,27682
12179,car,75680
12180,car,96787
12181,car,54702
12182,car,25941
12183,car,12479
12184,car,20776
12185,house,1331314
12186,car,62248
12187,car,70541
12188,car,81849
12189,car,48780
12190,car,81921
12191,car,84665
12192,car,30973
12193,car,85938
12194,car,57556
12195,car,49718
12196,car,25792
12197,car,92826
12198,house,197745
12199,car,25099
12200,house,177045
12201,car,62164
12202,car,91767
12203,car,31248
12204,car,85633
12205,car,61329
12206,house,1312769
12207,car,34242
12208,car,23374
12209,house,347783
12210,car,83228
12211,car,98686
12212,car,97239
12213,car,91782
12214,car,96161
12215,car,66429
12216,car,49890
12217,car,22333
12218,car,82939
12219,car,28559
12220,car,64066
12221,house,746034
12222,car,36569
12223,car,47754
12224,car,56781
12225,car,13546
12226,car,95734
12227,car,35338
12228,car,75654
12229,car,42210
12230,car,62695
12231,car,72697
12232,car,21949
12233,car,70742
12234,car,43229
12235,car,30462
12236,car,60507
12237,car,67368
12238,house,598971
12239,car,11107
12240,house,1081717
12241,car,25538
12242,car,64060
12243,car,60936
12244,car,97133
12245,car,53248
12246,car,46490
12247,car,99134
12248,car,99569
12249,car,63760
12250,car,13609
12251,car,63792
12252,car,43011
12253,car,33062
12254,car,33294
12255,car,90510
12256,car,42728
12257,car,99015
12258,house,1140172
12259,car,70445
12260,car,73737
12261,car,80671
12262,house,177400
12263,car,37649
12264,car,66753
12265,car,96658
12266,car,90452
12267,car,44259
12268,car,63320
12269,house,205580
12270,car,38246
12271,house,1431970
12272,house,1456073
12273,car,46879
12274,car,97469
12275,car,71232
12276,house,1272401
12277,car,19253
12278,car,38335
12279,car,28024
12280,house,1295700
12281,car,76121
12282,car,82221
12283,car,19107
12284,car,93166
12285,car,43292
12286,car,38834
12287,car,65384
12288,car,42630
12289,car,19449
12290,car,10873
12291,car,19303
12292,car,10283
12293,car,31480
12294,car,79043
12295,car,47974
12296,car,64050
12297,car,16123
12298,car,25675
12299,car,41109
12300,car,92656
12301,car,48292
12302,car,91090
12303,car,78203
12304,car,90292
12305,car,83422
12306,car,56973
12307,car,33323
12308,car,12783
12309,car,65885
12310,car,78944
12311,house,450296
12312,car,27076
12313,car,46003
12314,car,32213
12315,car,23801
12316,house,1384182
12317,car,70599
12318,house,363413
12319,car,68427
12320,car,73498
12321,house,870438
12322,car,55004
12323,house,342280
12324,car,59825
12325,car,89143
12326,car,27855
12327,car,81929
12328,car,23901
12329,car,95070
12330,car,22421
12331,car,72764
12332,house,453975
12333,car,46378
12334,car,54508
12335,car,42970
12336,car,87687
12337,car,82437
12338,car,25986
12339,car,49610
12340,car,87859
12341,car,76773
12342,house,717676
12343,house,427500
12344,car,76508
12345,car,71446
12346,car,10141
12347,house,1268256
12348,house,1449109
12349,house,647430
12350,car,11089
12351,car,76451
12352,car,11180
12353,car,33923
12354,car,68790
12355,car,72124
12356,car,40697
12357,car,29222
12358,car,36832
12359,car,19201
12360,car,43936
12361,house,1216842
12362,car,56184
12363,car,79504
12364,car,87742
12365,car,67161
12366,car,20654
12367,car,79373
12368,car,33632
12369,car,41253
12370,car,80587
12371,car,63801
12372,car,47114
12373,car,87451
12374,car,27367
12375,car,83871
12376,car,88031
12377,car,43175
12378,house,399227
12379,car,64013
12380,car,10041
12381,car,82042
12382,car,95375
12383,car,96397
12384,car,47171
12385,car,54398
12386,car,45192
12387,car,93325
12388,car,25466
12389,car,62295
12390,car,53261
12391,car,74111
12392,car,42411
12393,car,62394
12394,car,35405
12395,car,15863
12396,car,44059
12397,house,138269
12398,car,42991
12399,house,184714
12400,car,23289
12401,house,977171
12402,car,99478
12403,car,20637
12404,house,895287
12405,car,42253
12406,car,31763
12407,house,332099
12408,car,70022
12409,house,668478
12410,car,27498
12411,car,85962
12412,car,71281
12413,car,81619
12414,car,63239
12415,house,1280904
12416,car,34030
12417,car,39170
12418,car,43903
12419,car,80137
12420,car,92743
12421,car,31496
12422,car,83918
12423,car,34445
12424,car,46090
12425,car,53499
12426,car,62833
12427,car,73945
12428,car,82143
12429,house,810775
12430,car,36514
12431,car,58999
12432,house,859919
12433,car,72824
12434,car,96861
12435,car,92589
12436,house,310116
12437,car,74172
12438,car,43004
12439,car,36792
12440,car,43004
12441,car,86600
12442,car,74855
12443,car,87023
12444,car,62454
12445,house,212669
12446,car,44136
12447,car,25535
12448,car,65423
12449,house,157832
12450,car,51764
