asset_id,asset_type,worth
11669,car,11045
11670,car,42238
11671,house,1220209
11672,house,1251628
11673,car,65138
11674,car,25088
11675,car,86305
11676,car,22285
11677,car,71436
11678,car,80193
11679,car,77632
11680,car,39507
11681,car,97498
11682,car,43869
11683,car,75581
11684,car,90656
11685,car,19329
11686,car,81706
11687,car,83884
11688,car,86287
11689,car,41623
11690,car,67117
11691,car,20272
11692,house,649976
11693,car,17699
11694,car,27525
11695,car,33721
11696,car,89175
11697,car,25258
11698,car,12125
11699,house,1313413
11700,car,20847
11701,car,54799
11702,house,490782
11703,car,93141
11704,car,19016
11705,house,1471347
11706,house,1000524
11707,car,58960
11708,car,12620
11709,house,994372
11710,car,72013
11711,car,10916
11712,car,96997
11713,house,1019384
11714,car,81044
11715,car,10518
11716,car,92874
11717,car,51662
11718,car,65167
11719,car,45589
11720,house,852169
11721,house,948662
11722,car,89582
11723,car,65667
11724,car,97326
11725,car,46733
11726,car,82697
11727,car,93013
11728,car,85531
11729,car,47967
11730,car,65414
11731,car,50152
11732,car,84468
11733,car,27311
11734,car,80095
11735,car,14346
11736,car,12082
11737,car,81135
11738,car,39369
11739,car,44276
11740,car,62033
11741,car,11324
11742,car,56340
11743,house,913464
11744,house,627364
11745,car,92845
11746,car,76896
11747,car,14609
11748,car,84168
11749,house,1498543
11750,car,32126
11751,car,99329
11752,car,68027
11753,car,69619
11754,car,93643
11755,car,84230
11756,car,34296
11757,car,22324
11758,house,1137073
11759,car,57738
11760,car,46488
11761,house,266741
11762,car,74138
11763,car,65294
11764,car,82143
11765,car,12299
11766,car,82877
11767,car,90193
11768,car,79068
11769,car,69793
11770,car,12871
11771,car,98029
11772,car,50513
11773,car,55339
11774,car,63032
11775,house,492091
11776,car,16551
11777,car,13732
11778,car,45889
11779,car,97888
11780,car,46710
11781,house,1347640
11782,car,86521
11783,car,57232
11784,car,78071
11785,car,87436
11786,car,68475
11787,car,51544
11788,car,75997
11789,car,38325
11790,car,80940
11791,car,76385
11792,car,67262
11793,car,39571
11794,house,1145188
11795,house,577850
11796,car,26307
11797,car,57589
11798,car,25089
11799,car,97064
11800,car,50878
11801,car,24145
11802,car,77676
11803,car,44925
11804,car,70575
11805,car,15448
11806,car,66695
11807,house,574484
11808,car,56029
11809,car,62978
11810,car,25502
11811,house,863747
11812,car,77124
11813,car,16312
11814,car,52652
11815,car,12068
11816,car,93185
11817,car,84993
11818,car,27321
11819,car,45586
11820,car,78136
11821,house,492775
11822,car,95298
11823,car,23394
11824,car,14439
11825,car,98183
11826,car,38523
11827,car,93006
11828,car,85074
11829,car,38666
11830,car,68135
11831,car,58410
11832,car,41902
11833,car,98957
11834,car,30603
11835,car,69274
11836,car,98933
11837,car,54694
11838,car,28230
11839,car,35239
11840,car,81573
11841,car,44791
11842,car,61835
11843,car,57781
11844,car,45925
11845,car,83241
11846,car,87937
11847,car,36722
11848,house,1376633
11849,car,37085
11850,car,20345
11851,car,24644
11852,car,31209
11853,car,37966
11854,car,68840
11855,car,65903
11856,car,80748
11857,car,42678
11858,house,1136253
11859,car,51422
11860,car,48858
11861,car,93384
11862,car,64089
11863,car,13476
11864,car,92824
11865,car,54396
11866,car,57909
11867,car,17874
11868,car,37032
11869,car,81270
11870,car,22858
11871,house,125722
11872,car,42553
11873,house,298706
11874,car,13209
11875,car,90368
11876,car,89680
11877,car,40865
11878,house,1113159
11879,car,20327
11880,house,1428084
11881,car,92185
11882,car,74254
11883,car,98910
11884,house,1346530
11885,car,91236
11886,house,1329101
11887,car,15198
11888,car,84942
11889,house,880144
11890,car,95021
11891,car,36264
11892,car,58640
11893,car,90572
11894,car,74741
11895,car,81265
11896,car,83620
11897,car,18454
11898,car,19495
11899,car,76342
11900,car,43451
11901,car,56113
11902,car,33730
11903,car,76722
11904,house,455583
11905,car,25927
11906,house,901260
11907,car,61526
11908,house,1188696
11909,car,66897
11910,car,28083
11911,car,35264
11912,car,65160
11913,car,21303
11914,car,99671
11915,house,763588
11916,house,418533
11917,car,16212
11918,car,19853
11919,house,235587
11920,house,215469
11921,car,60357
11922,car,33275
11923,car,80716
11924,house,1305632
11925,car,64627
11926,car,10480
11927,house,915115
11928,car,78929
11929,car,32207
11930,car,62894
11931,car,47657
11932,car,60118
11933,car,94472
11934,car,94565
11935,car,49912
11936,car,87211
11937,car,70719
11938,car,62113
11939,car,97582
11940,car,82391
11941,house,1123505
11942,house,686737
11943,car,11275
11944,car,86434
11945,car,97081
11946,car,37303
11947,car,37750
11948,car,51675
11949,car,43664
11950,house,1160319
11951,car,21073
11952,car,73250
11953,car,45758
11954,car,27976
11955,car,91023
11956,car,38305
11957,house,575671
11958,car,55982
11959,car,65301
11960,car,18840
11961,car,82565
11962,house,681005
11963,house,968827
11964,house,1420733
11965,car,95568
11966,car,38974
11967,house,1268744
11968,house,1376360
11969,car,25355
11970,car,67013
11971,car,48319
11972,car,21003
11973,car,53112
11974,car,17674
11975,car,58970
11976,house,671741
11977,car,20460
11978,car,61008
11979,house,239955
11980,car,48871
11981,car,71473
11982,car,98898
11983,car,82725
11984,car,63887
11985,car,68035
11986,car,53410
11987,car,79829
11988,car,48250
11989,car,78043
11990,car,63410
11991,car,31216
11992,car,79617
11993,car,94553
11994,house,793634
11995,car,89231
11996,house,541323
11997,car,42108
11998,car,15228
11999,car,11119
12000,car,21130
12001,car,65281
12002,car,26390
12003,house,446706
12004,house,707814
12005,car,95337
12006,car,59693
12007,car,72395
12008,house,458174
12009,car,52173
12010,car,77285
12011,house,721390
12012,car,54747
12013,car,47280
12014,car,83514
12015,car,44815
12016,car,41507
12017,house,752238
12018,car,62272
12019,car,85942
12020,house,788508
12021,car,34488
12022,car,98088
12023,car,96860
12024,house,100182
12025,car,76232
12026,car,92874
12027,house,1316519
12028,house,148382
12029,car,59401
12030,car,93770
12031,car,66342
12032,car,17530
12033,car,79255
12034,house,1338329
12035,house,1362954
12036,car,27868
12037,car,83091
12038,car,44254
12039,car,64524
12040,car,94337
12041,car,78167
12042,car,21207
12043,car,19535
12044,car,34529
12045,car,32702
12046,house,524024
12047,house,667640
12048,car,87886
12049,car,77476
12050,house,770193
12051,car,21445
12052,car,62616
12053,house,772499
12054,car,95771
12055,house,1243863
12056,car,50372
12057,car,51394
12058,car,79801
12059,car,19490
12060,car,77632
12061,car,81395
12062,car,48180
12063,car,15277
12064,car,97452
12065,car,39774
12066,car,28482
12067,car,69117
12068,car,38374
12069,car,21726
12070,car,54713
12071,house,800926
12072,car,39097
12073,car,21020
12074,car,22550
12075,car,80288
12076,car,50934
12077,car,21469
12078,car,61115
12079,car,28925
12080,car,30599
12081,car,74065
12082,car,45391
12083,car,99509
12084,car,79359
12085,car,99222
12086,car,45593
12087,car,73793
12088,car,66421
12089,car,42728
12090,car,74465
12091,car,57416
12092,car,96152
12093,car,24657
12094,car,73960
12095,car,34324
12096,house,138058
12097,car,91199
12098,car,74062
12099,car,18662
12100,car,38909
12101,car,41511
12102,car,77208
12103,car,91636
12104,car,39184
12105,car,22172
12106,car,96272
12107,house,1078625
12108,house,818758
12109,car,67629
12110,car,10663
12111,car,13630
12112,car,76708
12113,car,19376
12114,car,64940
12115,car,74600
12116,house,962599
12117,car,58914
12118,car,25510
12119,car,82994
12120,car,47715
12121,car,44429
12122,car,77611
12123,car,85828
12124,car,39381
12125,car,43540
12126,car,12007
12127,car,95466
12128,car,94499
12129,car,74450
12130,car,66559
12131,house,985807
12132,car,61345
12133,car,21444
12134,house,183301
12135,car,26353
12136,car,45921
12137,car,68956
12138,car,57523
12139,car,22421
12140,car,91095
12141,house,1486953
12142,car,39217
12143,car,67013
12144,car,72713
12145,house,1302308
12146,car,44613
12147,house,1438275
12148,car,64149
12149,car,27847
12150,car,50894
12151,car,65713
12152,car,62709
12153,car,98245
12154,car,96001
12155,car,55102
12156,car,27626
12157,car,82521
12158,car,63749
12159,car,91801
12160,car,91758
12161,car,87631
12162,car,82043
12163,car,91746
12164,car,13770
12165,car,22760
12166,car,63508
12167,car,56367
12168,car,93051
12169,car,83551
12170,car,36383
12171,car,40064
12172,car,64458
12173,car,32707
12174,car,85639
12175,car,42717
12176,car,22764
12177,car,50633
12178,car,12201
12179,car,42628
12180,house,215635
12181,car,20139
12182,car,58549
12183,car,45257
12184,car,46785
12185,car,60198
12186,car,93302
12187,car,63658
12188,house,1068824
12189,car,77304
12190,car,68065
12191,house,1010134
12192,car,95592
12193,car,25084
12194,house,197587
12195,car,50711
12196,house,378826
12197,car,54686
12198,car,86872
12199,car,93180
12200,car,94047
12201,car,11019
12202,car,55715
12203,car,35223
12204,car,24413
12205,car,85876
12206,car,69742
12207,car,87672
12208,car,22586
12209,car,67026
12210,car,48659
12211,car,36609
12212,car,97799
12213,car,77925
12214,car,87901
12215,car,54416
12216,car,11884
12217,car,51918
12218,car,64068
12219,car,94350
12220,car,93958
12221,car,67698
12222,car,43273
12223,car,53405
12224,house,655069
12225,house,562920
12226,car,71724
12227,car,48479
12228,car,92420
12229,car,31230
12230,car,99061
12231,car,95888
12232,car,43495
12233,car,73288
12234,car,21024
12235,house,1371881
12236,car,66781
12237,car,58141
12238,car,29201
12239,car,93393
12240,car,56381
12241,car,39000
12242,car,59326
12243,house,1241336
12244,house,884774
12245,car,59194
12246,car,37916
12247,house,188817
12248,car,63758
12249,car,79912
12250,car,69394
12251,car,96905
12252,car,26442
12253,house,520545
12254,car,48439
12255,car,38182
12256,car,71744
12257,car,87089
12258,car,58091
12259,house,1331208
12260,car,29478
12261,car,73599
12262,car,66910
12263,car,76914
12264,car,33907
12265,car,21758
12266,car,96304
12267,car,58014
12268,car,80108
12269,house,330136
12270,car,93898
12271,car,85528
12272,car,88865
12273,car,17007
12274,car,28480
12275,car,83205
12276,car,53874
12277,car,64281
12278,car,27845
12279,car,80226
12280,car,42199
12281,car,65308
12282,car,45683
12283,car,72671
12284,car,29254
12285,car,67962
12286,car,74945
12287,car,44735
12288,car,13754
12289,car,93265
12290,car,17335
12291,car,60758
12292,car,20915
12293,car,38478
12294,car,11502
12295,car,22827
12296,car,76581
12297,car,42777
12298,car,79472
12299,car,10601
12300,car,15949
12301,car,30439
12302,car,25698
12303,car,39207
12304,house,771888
12305,car,65461
12306,car,84517
12307,house,125327
12308,car,11149
12309,car,53182
12310,car,60547
12311,car,64385
12312,house,826862
12313,car,78055
12314,car,31525
12315,house,262140
12316,car,95966
12317,car,31796
12318,car,52099
12319,car,90993
12320,car,86932
12321,car,91119
12322,car,95756
12323,house,946828
12324,car,89458
12325,car,82581
12326,car,62703
12327,car,97198
12328,house,219509
12329,car,94791
12330,car,74878
12331,car,64478
12332,car,72118
12333,car,87538
12334,car,90417
12335,car,80996
12336,car,40870
12337,car,79380
12338,house,1364552
12339,car,28706
12340,house,1250974
12341,car,88634
12342,car,35931
12343,car,52077
12344,car,56023
12345,car,85610
12346,car,73502
12347,car,15014
12348,car,61609
12349,car,99910
12350,car,46897
12351,car,72732
12352,car,62515
12353,car,48592
12354,car,16360
12355,car,84684
12356,car,94324
12357,car,97098
12358,house,166227
12359,car,43741
12360,car,52400
12361,car,31181
12362,house,793421
12363,car,84034
12364,house,324684
12365,car,53002
12366,car,38830
12367,car,66138
12368,car,52981
12369,car,25058
12370,car,88716
12371,car,15048
12372,car,61970
12373,car,83056
12374,car,57871
12375,car,48192
12376,car,68731
12377,car,53918
12378,car,81877
12379,car,97995
12380,car,11451
12381,car,43350
12382,car,96142
12383,car,74799
12384,car,68533
12385,car,52674
12386,house,827243
12387,car,64380
12388,car,77582
12389,car,58199
12390,house,381308
12391,car,74052
12392,car,97355
12393,car,66640
12394,car,29369
12395,car,11392
12396,car,27903
12397,car,61814
12398,car,70367
12399,car,49151
12400,house,552595
12401,car,10204
12402,car,24055
12403,car,34764
12404,car,25946
12405,car,79855
12406,car,87676
12407,car,84947
12408,car,89571
12409,car,77384
12410,house,149138
12411,car,64647
12412,car,74289
12413,car,49381
12414,car,12674
12415,car,62023
12416,car,57274
12417,house,453474
12418,car,54008
12419,car,10465
12420,car,20930
12421,car,52995
12422,car,67368
12423,car,84796
12424,car,65511
12425,car,62892
12426,car,24609
12427,house,630774
12428,car,65593
12429,car,12967
12430,car,40668
12431,car,73282
12432,car,17754
12433,house,1400867
12434,car,12113
12435,car,50182
12436,house,728453
12437,car,24958
12438,car,88411
12439,house,761588
12440,house,1185440
12441,car,23305
12442,car,49151
12443,car,39838
12444,car,60424
12445,house,1373519
12446,car,28631
12447,car,69259
12448,car,62748
12449,car,76317
12450,car,61688
12451,house,572271
12452,car,44314
12453,car,35984
12454,car,94329
12455,car,29124
12456,car,52511
12457,house,252986
12458,car,14737
12459,house,779985
12460,car,39490
12461,house,1312480
12462,car,11888
12463,car,69652
12464,car,49245
12465,car,22307
12466,car,97132
12467,car,61019
12468,car,20362
12469,car,26007
12470,car,54579
12471,car,29829
12472,car,24825
12473,car,70336
12474,car,49573
12475,car,70884
12476,car,89564
12477,car,36773
12478,car,89618
12479,car,12618
12480,car,43096
12481,car,86716
12482,car,74401
12483,house,1225643
12484,car,91655
12485,car,35932
12486,car,78689
12487,car,75503
12488,car,83182
12489,car,38243
12490,car,52279
12491,car,95128
12492,car,39996
12493,car,48671
12494,car,43961
12495,car,92740
12496,car,93601
12497,car,36987
12498,car,68017
12499,car,17359
12500,car,81415
12501,house,779563
12502,car,94831
12503,car,81415
12504,car,37929
12505,car,35904
12506,car,37796
12507,car,59509
12508,car,96049
12509,car,31921
12510,car,50370
12511,car,31805
12512,car,36678
12513,car,82658
12514,car,92018
12515,car,71565
12516,house,1199547
12517,car,84951
12518,car,71235
12519,car,98164
12520,car,56643
12521,car,58832
12522,car,42853
12523,car,34254
12524,car,15969
12525,car,82566
12526,car,38748
12527,car,75445
12528,car,59227
12529,car,31119
12530,house,1204783
12531,car,64028
12532,house,258797
12533,house,1377051
12534,car,46304
12535,car,56932
12536,car,61042
12537,car,33119
12538,car,38951
12539,house,1340660
12540,house,1144614
12541,car,85134
12542,car,21500
12543,house,193199
12544,house,203003
12545,car,15134
12546,car,69369
12547,car,86996
12548,car,96001
12549,car,91147
12550,car,84587
12551,car,15834
12552,house,1275924
12553,car,27487
12554,house,1425448
12555,car,32692
12556,car,87501
12557,house,340955
12558,car,71340
12559,car,65040
12560,car,53198
12561,car,18867
12562,car,68179
12563,car,98648
12564,car,31180
12565,car,13683
12566,car,21018
12567,car,64705
12568,car,60772
12569,car,68382
12570,car,38162
12571,car,19458
12572,car,99624
12573,car,30227
12574,car,56992
12575,car,98159
12576,car,18116
12577,car,41943
12578,car,43221
12579,house,417535
12580,car,79321
12581,car,85556
12582,car,31803
12583,car,97761
12584,house,775390
12585,car,49570
12586,car,41840
12587,car,74410
12588,car,52931
12589,car,98788
12590,car,28032
12591,car,17700
12592,car,88220
12593,car,23406
12594,car,38866
12595,car,34197
12596,car,49322
12597,car,48860
12598,car,90412
12599,car,87652
12600,car,20335
12601,car,87668
12602,car,80896
12603,car,98577
12604,car,20880
12605,car,16151
12606,car,82325
12607,car,97986
12608,car,58075
12609,car,79376
12610,car,73806
12611,car,14479
12612,car,11297
12613,car,55210
12614,house,337678
12615,car,60904
12616,car,49670
12617,car,83314
12618,car,73326
12619,car,33935
12620,house,1421919
12621,car,72307
12622,car,81801
12623,car,89455
12624,car,85160
12625,car,10667
12626,house,818006
12627,car,54111
12628,car,76135
12629,car,93312
12630,car,53488
12631,house,581336
12632,car,57659
12633,car,31676
12634,car,70062
12635,house,183242
12636,car,70984
12637,car,85838
12638,car,51101
12639,car,55952
12640,car,27550
12641,car,82992
12642,car,41669
12643,car,83456
12644,house,1052544
12645,car,86146
12646,car,55690
12647,car,85679
12648,car,12353
12649,car,80993
12650,car,11550
12651,house,1022680
12652,car,58795
12653,car,62826
12654,car,21576
12655,car,91940
12656,car,99199
12657,car,86467
12658,house,728182
12659,car,71401
12660,car,68037
12661,car,50788
12662,car,91233
12663,car,95028
12664,car,93557
12665,car,80300
12666,car,79469
12667,house,543770
12668,car,66914
12669,car,32966
12670,car,17827
