asset_id,user_id
11789,33233
11790,33235
11791,33238
11792,33239
11793,33242
11794,33245
11795,33247
11796,33248
11797,33250
11798,33252
11799,33252
11800,33253
11801,33254
11802,33257
11803,33259
11804,33260
11805,33261
11806,33265
11807,33265
11808,33266
11809,33270
11810,33272
11811,33273
11812,33276
11813,33278
11814,33279
11815,33280
11816,33282
11817,33283
11818,33284
11819,33290
11820,33296
11821,33296
11822,33300
11823,33301
11824,33308
11825,33313
11826,33316
11827,33317
11828,33319
11829,33321
11830,33323
11831,33333
11832,33334
11833,33336
11834,33336
11835,33338
11836,33339
11837,33340
11838,33341
11839,33344
11840,33347
11841,33349
11842,33351
11843,33356
11844,33363
11845,33365
11846,33368
11847,33374
11848,33378
11849,33380
11850,33385
11851,33391
11852,33394
11853,33397
11854,33399
11855,33400
11856,33401
11857,33402
11858,33408
11859,33410
11860,33414
11861,33414
11862,33420
11863,33421
11864,33424
11865,33425
11866,33426
11867,33428
11868,33431
11869,33432
11870,33442
11871,33444
11872,33448
11873,33449
11874,33450
11875,33451
11876,33452
11877,33454
11878,33455
11879,33456
11880,33457
11881,33458
11882,33459
11883,33460
11884,33465
11885,33469
11886,33472
11887,33475
11888,33475
11889,33477
11890,33481
11891,33482
11892,33483
11893,33484
11894,33485
11895,33489
11896,33491
11897,33494
11898,33498
11899,33500
11900,33501
11901,33502
11902,33508
11903,33510
11904,33513
11905,33515
11906,33517
11907,33518
11908,33520
11909,33522
11910,33524
11911,33525
11912,33525
11913,33527
11914,33531
11915,33531
11916,33532
11917,33533
11918,33535
11919,33536
11920,33539
11921,33541
11922,33543
11923,33545
11924,33550
11925,33558
11926,33565
11927,33569
11928,33573
11929,33577
11930,33581
11931,33584
11932,33586
11933,33589
11934,33592
11935,33595
11936,33596
11937,33597
11938,33599
11939,33603
11940,33604
11941,33608
11942,33609
11943,33615
11944,33619
11945,33621
11946,33622
11947,33627
11948,33632
11949,33634
11950,33636
11951,33641
11952,33643
11953,33645
11954,33648
11955,33658
11956,33659
11957,33660
11958,33661
11959,33661
11960,33664
11961,33667
11962,33674
11963,33675
11964,33677
11965,33680
11966,33683
11967,33683
11968,33686
11969,33687
11970,33688
11971,33690
11972,33693
11973,33699
11974,33700
11975,33701
11976,33704
11977,33706
11978,33707
11979,33711
11980,33717
11981,33718
11982,33719
11983,33724
11984,33725
11985,33728
11986,33728
11987,33736
11988,33739
11989,33740
11990,33742
11991,33743
11992,33744
11993,33747
11994,33757
11995,33759
11996,33761
11997,33762
11998,33764
11999,33772
12000,33775
12001,33776
12002,33777
12003,33783
12004,33785
12005,33792
12006,33794
12007,33798
12008,33801
12009,33806
12010,33807
12011,33809
12012,33810
12013,33822
12014,33828
12015,33829
12016,33831
12017,33832
12018,33836
12019,33838
12020,33841
12021,33844
12022,33845
12023,33850
12024,33851
12025,33852
12026,33853
12027,33857
12028,33858
12029,33859
12030,33861
12031,33861
12032,33865
12033,33866
12034,33868
12035,33872
12036,33877
12037,33885
12038,33886
12039,33893
12040,33894
12041,33897
12042,33897
12043,33899
12044,33903
12045,33903
12046,33904
12047,33905
12048,33911
12049,33916
12050,33920
12051,33923
12052,33924
12053,33927
12054,33927
12055,33932
12056,33932
12057,33935
12058,33937
12059,33940
12060,33941
12061,33944
12062,33946
12063,33947
12064,33949
12065,33950
12066,33951
12067,33953
12068,33954
12069,33959
12070,33960
12071,33962
12072,33963
12073,33965
12074,33967
12075,33968
12076,33969
12077,33970
12078,33973
12079,33975
12080,33976
12081,33978
12082,33979
12083,33981
12084,33985
12085,33990
12086,33991
12087,33999
12088,34002
12089,34006
12090,34007
12091,34010
12092,34011
12093,34012
12094,34013
12095,34013
12096,34015
12097,34016
12098,34019
12099,34021
12100,34021
12101,34022
12102,34024
12103,34031
12104,34033
12105,34035
12106,34037
12107,34038
12108,34041
12109,34042
12110,34046
12111,34047
12112,34048
12113,34052
12114,34053
12115,34058
12116,34059
12117,34061
12118,34063
12119,34065
12120,34066
12121,34070
12122,34072
12123,34076
12124,34077
12125,34079
12126,34081
12127,34082
12128,34086
12129,34087
12130,34090
12131,34093
12132,34094
12133,34096
12134,34099
12135,34102
12136,34106
12137,34106
12138,34107
12139,34108
12140,34109
12141,34111
12142,34112
12143,34117
12144,34120
12145,34122
12146,34125
12147,34136
12148,34137
12149,34138
12150,34138
12151,34140
12152,34148
12153,34150
12154,34150
12155,34157
12156,34160
12157,34161
12158,34162
12159,34163
12160,34166
12161,34166
12162,34169
12163,34173
12164,34176
12165,34179
12166,34183
12167,34190
12168,34201
12169,34202
12170,34205
12171,34206
12172,34212
12173,34215
12174,34219
12175,34220
12176,34223
12177,34226
12178,34228
12179,34231
12180,34232
12181,34233
12182,34241
12183,34246
12184,34247
12185,34251
12186,34254
12187,34255
12188,34256
12189,34258
12190,34259
12191,34260
12192,34261
12193,34263
12194,34264
12195,34266
12196,34267
12197,34269
12198,34269
12199,34275
12200,34276
12201,34278
12202,34281
12203,34282
12204,34284
12205,34289
12206,34290
12207,34291
12208,34296
12209,34298
12210,34299
12211,34305
12212,34309
12213,34309
12214,34310
12215,34316
12216,34320
12217,34326
12218,34327
12219,34329
12220,34332
12221,34332
12222,34334
12223,34335
12224,34336
12225,34346
12226,34350
12227,34351
12228,34351
12229,34352
12230,34354
12231,34355
12232,34356
12233,34361
12234,34365
12235,34366
12236,34367
12237,34372
12238,34377
12239,34378
12240,34382
12241,34384
12242,34385
12243,34387
12244,34388
12245,34395
12246,34396
12247,34399
12248,34400
12249,34402
12250,34404
12251,34408
12252,34411
12253,34416
12254,34421
12255,34429
12256,34430
12257,34431
12258,34432
12259,34438
12260,34440
12261,34446
12262,34451
12263,34453
12264,34457
12265,34458
12266,34460
12267,34462
12268,34463
12269,34464
12270,34468
12271,34472
12272,34475
12273,34485
12274,34486
12275,34487
12276,34487
12277,34491
12278,34492
12279,34494
12280,34495
12281,34498
12282,34499
12283,34500
12284,34501
12285,34509
12286,34512
12287,34513
12288,34514
12289,34516
12290,34517
12291,34520
12292,34531
12293,34535
12294,34537
12295,34538
12296,34543
12297,34544
12298,34549
12299,34550
12300,34552
12301,34553
12302,34554
12303,34561
12304,34561
12305,34563
12306,34563
12307,34564
12308,34571
12309,34573
12310,34574
12311,34575
12312,34575
12313,34581
12314,34582
12315,34584
12316,34592
12317,34595
12318,34598
12319,34599
12320,34602
12321,34603
12322,34610
12323,34611
12324,34614
12325,34614
12326,34615
12327,34616
12328,34627
12329,34633
12330,34634
12331,34636
12332,34636
12333,34645
12334,34647
12335,34649
12336,34651
12337,34658
12338,34664
12339,34666
12340,34667
12341,34668
12342,34669
12343,34677
12344,34679
12345,34680
12346,34683
12347,34686
12348,34687
12349,34689
12350,34694
12351,34696
12352,34698
12353,34700
12354,34702
12355,34706
12356,34706
12357,34712
12358,34714
12359,34719
12360,34727
12361,34729
12362,34730
12363,34733
12364,34734
12365,34735
12366,34736
12367,34741
12368,34743
12369,34743
12370,34745
12371,34746
12372,34747
12373,34747
12374,34751
12375,34752
12376,34756
12377,34757
12378,34757
12379,34764
12380,34768
12381,34769
12382,34771
12383,34772
12384,34782
12385,34787
12386,34788
12387,34797
12388,34800
12389,34801
12390,34803
12391,34804
12392,34805
12393,34806
12394,34808
12395,34809
12396,34810
12397,34811
12398,34818
12399,34824
12400,34825
12401,34827
12402,34828
12403,34831
12404,34832
12405,34834
12406,34835
12407,34839
12408,34839
12409,34841
12410,34842
12411,34845
12412,34850
12413,34851
12414,34856
12415,34857
12416,34859
12417,34860
12418,34861
12419,34863
12420,34864
12421,34866
12422,34868
12423,34868
12424,34880
12425,34883
12426,34884
12427,34886
12428,34888
12429,34890
12430,34894
12431,34900
12432,34902
12433,34903
12434,34905
12435,34909
12436,34913
12437,34914
12438,34917
12439,34925
12440,34926
12441,34928
12442,34930
12443,34934
12444,34938
12445,34941
12446,34941
12447,34943
12448,34947
12449,34948
12450,34951
12451,34953
12452,34953
12453,34954
12454,34955
12455,34956
12456,34958
12457,34959
12458,34961
12459,34965
12460,34968
12461,34968
12462,34969
12463,34970
12464,34971
12465,34975
12466,34976
12467,34977
12468,34979
12469,34982
12470,34986
12471,34990
12472,34993
12473,34997
12474,34999
12475,35000
12476,35002
12477,35004
12478,35007
12479,35009
12480,35010
12481,35011
12482,35019
12483,35024
12484,35025
12485,35026
12486,35029
12487,35031
12488,35038
12489,35043
12490,35045
12491,35049
12492,35050
12493,35054
12494,35055
12495,35057
12496,35058
12497,35061
12498,35062
12499,35066
12500,35069
12501,35071
12502,35072
12503,35079
12504,35081
12505,35082
12506,35084
12507,35090
12508,35099
12509,35099
12510,35101
12511,35103
12512,35109
12513,35114
12514,35117
12515,35119
12516,35123
12517,35127
12518,35128
12519,35129
12520,35130
12521,35133
12522,35139
12523,35141
12524,35144
12525,35151
12526,35152
12527,35153
12528,35153
12529,35154
12530,35157
12531,35159
12532,35163
12533,35167
12534,35172
12535,35174
12536,35179
12537,35184
12538,35185
12539,35187
12540,35188
12541,35189
12542,35194
12543,35195
12544,35199
12545,35200
12546,35203
12547,35207
12548,35212
12549,35212
12550,35214
12551,35217
12552,35221
12553,35223
12554,35229
12555,35230
12556,35234
12557,35234
12558,35236
12559,35237
12560,35238
12561,35239
12562,35241
12563,35243
12564,35244
12565,35248
12566,35250
12567,35252
12568,35258
12569,35259
12570,35260
12571,35262
12572,35262
12573,35264
12574,35265
12575,35269
12576,35271
12577,35273
12578,35274
12579,35277
12580,35281
12581,35282
12582,35282
12583,35287
12584,35290
12585,35294
12586,35294
12587,35295
12588,35303
12589,35307
12590,35315
12591,35315
12592,35318
12593,35323
12594,35325
12595,35325
12596,35326
12597,35327
12598,35328
12599,35330
12600,35333
12601,35339
12602,35340
12603,35341
12604,35342
12605,35343
12606,35343
12607,35345
12608,35365
12609,35371
12610,35374
12611,35376
12612,35379
12613,35382
12614,35384
12615,35385
12616,35387
12617,35390
12618,35391
12619,35392
12620,35398
12621,35400
12622,35401
12623,35407
12624,35408
12625,35409
12626,35410
12627,35417
12628,35419
12629,35425
12630,35426
12631,35427
12632,35428
12633,35431
12634,35446
12635,35446
12636,35453
12637,35457
12638,35458
12639,35459
12640,35465
12641,35466
12642,35473
12643,35476
12644,35484
12645,35486
12646,35491
12647,35496
12648,35499
12649,35499
12650,35502
12651,35505
12652,35506
12653,35509
12654,35510
12655,35521
12656,35523
12657,35529
12658,35529
12659,35530
12660,35533
12661,35535
12662,35536
12663,35537
12664,35540
12665,35543
12666,35547
12667,35550
12668,35553
12669,35555
12670,35557
12671,35558
12672,35559
12673,35565
12674,35566
12675,35567
12676,35570
12677,35573
12678,35574
12679,35575
12680,35576
12681,35577
12682,35578
12683,35585
12684,35586
12685,35588
12686,35596
12687,35598
12688,35598
12689,35601
12690,35602
12691,35603
12692,35604
12693,35605
12694,35605
12695,35608
12696,35609
12697,35613
12698,35614
12699,35615
12700,35618
12701,35623
12702,35625
12703,35625
12704,35631
12705,35633
12706,35636
12707,35637
12708,35645
12709,35653
12710,35654
12711,35656
12712,35659
12713,35667
12714,35670
12715,35671
12716,35674
12717,35675
12718,35691
12719,35693
12720,35697
12721,35699
12722,35703
12723,35704
12724,35705
12725,35706
12726,35707
12727,35708
12728,35709
12729,35717
12730,35720
12731,35724
12732,35725
12733,35729
12734,35730
12735,35733
12736,35733
12737,35736
12738,35738
12739,35739
12740,35741
12741,35742
12742,35745
12743,35747
12744,35753
12745,35756
12746,35761
12747,35764
12748,35766
12749,35772
12750,35773
12751,35774
12752,35776
12753,35778
12754,35782
12755,35785
12756,35791
12757,35792
12758,35794
12759,35794
12760,35795
12761,35796
12762,35798
12763,35802
12764,35804
12765,35806
12766,35810
12767,35812
12768,35820
12769,35823
12770,35824
12771,35826
12772,35829
12773,35837
12774,35838
12775,35840
12776,35841
12777,35846
12778,35850
12779,35855
12780,35856
12781,35857
12782,35863
12783,35865
12784,35870
12785,35876
12786,35881
12787,35882
12788,35883
12789,35883
12790,35885
12791,35886
12792,35891
12793,35894
12794,35895
12795,35898
12796,35904
12797,35907
12798,35908
12799,35916
12800,35920
12801,35921
12802,35922
12803,35929
12804,35931
12805,35932
12806,35937
12807,35941
12808,35945
12809,35946
12810,35952
12811,35953
12812,35954
12813,35956
12814,35957
12815,35959
12816,35960
12817,35961
12818,35962
12819,35963
12820,35964
12821,35966
12822,35968
12823,35969
12824,35970
12825,35972
12826,35975
12827,35976
12828,35980
12829,35982
12830,35985
12831,35989
12832,35990
12833,35994
12834,35999
12835,36000
12836,36000
12837,36006
12838,36007
12839,36009
12840,36014
12841,36015
12842,36017
12843,36018
12844,36021
12845,36022
12846,36025
12847,36029
12848,36032
12849,36035
12850,36037
12851,36039
12852,36044
12853,36049
12854,36055
12855,36057
12856,36060
12857,36061
12858,36066
12859,36069
12860,36071
12861,36077
12862,36083
12863,36084
12864,36089
12865,36090
12866,36096
12867,36100
12868,36100
12869,36102
12870,36108
12871,36109
12872,36112
12873,36114
12874,36118
12875,36119
12876,36128
12877,36129
12878,36130
12879,36131
12880,36132
12881,36135
12882,36137
12883,36138
12884,36142
12885,36147
12886,36148
12887,36149
12888,36156
12889,36157
12890,36158
12891,36158
12892,36159
12893,36167
12894,36172
12895,36176
12896,36179
12897,36181
12898,36185
12899,36186
12900,36187
12901,36188
12902,36191
12903,36194
12904,36202
12905,36206
12906,36209
12907,36216
12908,36217
12909,36221
12910,36228
12911,36231
12912,36232
12913,36234
12914,36237
12915,36240
12916,36246
12917,36250
12918,36251
12919,36256
12920,36259
12921,36268
12922,36271
12923,36276
12924,36278
12925,36279
12926,36279
12927,36281
12928,36284
12929,36291
12930,36294
12931,36295
12932,36296
12933,36299
12934,36303
12935,36314
12936,36315
12937,36317
12938,36321
12939,36323
12940,36324
12941,36326
12942,36327
12943,36328
12944,36329
12945,36333
12946,36334
12947,36335
12948,36337
12949,36339
12950,36341
12951,36343
12952,36345
12953,36346
12954,36349
12955,36350
12956,36352
12957,36355
12958,36364
12959,36365
12960,36368
12961,36371
12962,36378
12963,36378
12964,36382
12965,36383
12966,36387
12967,36398
12968,36399
12969,36409
12970,36414
12971,36414
12972,36427
12973,36428
12974,36429
12975,36431
12976,36432
12977,36434
12978,36434
12979,36437
12980,36439
12981,36441
12982,36441
12983,36443
12984,36447
12985,36450
12986,36451
12987,36454
12988,36469
12989,36477
12990,36479
12991,36480
12992,36481
12993,36483
12994,36485
12995,36486
12996,36493
12997,36495
12998,36498
12999,36503
13000,36507
13001,36508
13002,36509
13003,36512
13004,36513
13005,36519
13006,36530
13007,36531
13008,36534
13009,36535
13010,36538
13011,36541
13012,36542
13013,36543
13014,36545
13015,36548
13016,36556
13017,36566
13018,36569
13019,36571
13020,36572
13021,36574
13022,36580
13023,36583
13024,36587
13025,36588
13026,36589
13027,36590
13028,36591
13029,36594
13030,36597
13031,36598
13032,36600
13033,36602
13034,36605
13035,36610
13036,36613
13037,36614
13038,36615
13039,36618
13040,36619
13041,36620
13042,36621
13043,36622
13044,36626
13045,36627
13046,36633
13047,36634
13048,36636
13049,36637
13050,36638
13051,36639
13052,36640
13053,36641
13054,36643
13055,36654
13056,36655
13057,36656
13058,36658
13059,36661
13060,36662
13061,36666
13062,36671
13063,36675
13064,36676
13065,36677
13066,36678
13067,36679
13068,36680
13069,36681
13070,36682
13071,36683
13072,36686
13073,36693
13074,36700
13075,36709
13076,36713
13077,36718
13078,36721
13079,36722
13080,36725
13081,36725
13082,36727
13083,36729
13084,36734
13085,36735
13086,36737
13087,36739
13088,36740
13089,36742
13090,36743
13091,36744
13092,36749
13093,36757
13094,36766
13095,36767
13096,36769
13097,36774
13098,36778
13099,36787
13100,36790
13101,36791
13102,36794
13103,36797
13104,36799
13105,36799
13106,36800
13107,36801
13108,36808
13109,36810
13110,36813
13111,36815
13112,36818
13113,36824
13114,36826
13115,36827
13116,36829
13117,36833
13118,36836
13119,36838
13120,36843
13121,36844
13122,36849
13123,36850
13124,36855
13125,36856
13126,36857
13127,36861
13128,36863
13129,36865
13130,36866
13131,36877
13132,36878
13133,36886
13134,36887
13135,36889
13136,36890
13137,36891
13138,36894
13139,36897
13140,36897
13141,36898
13142,36899
13143,36900
13144,36902
13145,36912
13146,36916
13147,36924
13148,36926
13149,36926
13150,36932
13151,36933
13152,36935
13153,36944
13154,36945
13155,36950
13156,36953
13157,36957
13158,36958
13159,36965
13160,36966
13161,36967
13162,36968
13163,36974
13164,36978
13165,36984
13166,36985
13167,36989
13168,36990
13169,36997
13170,36998
13171,36999
13172,36999
13173,37000
13174,37001
13175,37003
13176,37005
13177,37005
13178,37006
13179,37012
13180,37014
13181,37016
13182,37024
13183,37026
13184,37043
13185,37047
13186,37050
13187,37052
13188,37053
13189,37058
13190,37060
13191,37061
13192,37066
13193,37067
13194,37072
13195,37073
13196,37075
13197,37084
13198,37087
13199,37089
13200,37091
13201,37092
13202,37096
13203,37096
13204,37098
13205,37104
13206,37106
13207,37107
13208,37108
13209,37110
13210,37119
13211,37120
13212,37124
13213,37126
13214,37127
13215,37128
13216,37129
13217,37130
13218,37131
13219,37132
13220,37132
13221,37133
13222,37135
13223,37139
13224,37140
13225,37143
13226,37148
13227,37149
13228,37152
13229,37154
13230,37154
13231,37156
13232,37163
13233,37169
13234,37173
13235,37175
13236,37177
13237,37180
13238,37181
13239,37182
13240,37183
13241,37185
13242,37186
13243,37187
13244,37191
13245,37194
13246,37199
13247,37200
13248,37203
13249,37208
13250,37209
13251,37212
13252,37216
13253,37221
