asset_id,user_id
11813,33554
11814,33555
11815,33557
11816,33559
11817,33560
11818,33562
11819,33564
11820,33574
11821,33576
11822,33576
11823,33578
11824,33581
11825,33582
11826,33583
11827,33585
11828,33586
11829,33589
11830,33591
11831,33592
11832,33598
11833,33600
11834,33601
11835,33604
11836,33612
11837,33619
11838,33622
11839,33623
11840,33626
11841,33627
11842,33643
11843,33645
11844,33646
11845,33654
11846,33661
11847,33670
11848,33671
11849,33671
11850,33676
11851,33678
11852,33680
11853,33684
11854,33687
11855,33689
11856,33691
11857,33692
11858,33694
11859,33694
11860,33696
11861,33698
11862,33701
11863,33706
11864,33714
11865,33722
11866,33725
11867,33727
11868,33732
11869,33733
11870,33741
11871,33742
11872,33743
11873,33744
11874,33744
11875,33746
11876,33749
11877,33755
11878,33760
11879,33760
11880,33761
11881,33764
11882,33765
11883,33767
11884,33768
11885,33770
11886,33774
11887,33774
11888,33779
11889,33785
11890,33786
11891,33791
11892,33794
11893,33799
11894,33804
11895,33806
11896,33807
11897,33808
11898,33811
11899,33817
11900,33818
11901,33820
11902,33821
11903,33828
11904,33829
11905,33831
11906,33837
11907,33839
11908,33841
11909,33845
11910,33847
11911,33852
11912,33857
11913,33858
11914,33860
11915,33862
11916,33863
11917,33863
11918,33868
11919,33871
11920,33872
11921,33872
11922,33876
11923,33879
11924,33881
11925,33881
11926,33883
11927,33885
11928,33887
11929,33888
11930,33889
11931,33894
11932,33895
11933,33898
11934,33904
11935,33907
11936,33914
11937,33917
11938,33918
11939,33919
11940,33920
11941,33921
11942,33923
11943,33923
11944,33929
11945,33930
11946,33936
11947,33937
11948,33941
11949,33943
11950,33950
11951,33950
11952,33951
11953,33953
11954,33956
11955,33958
11956,33962
11957,33963
11958,33965
11959,33967
11960,33971
11961,33976
11962,33980
11963,33992
11964,33997
11965,34000
11966,34001
11967,34002
11968,34004
11969,34004
11970,34005
11971,34014
11972,34016
11973,34019
11974,34022
11975,34027
11976,34029
11977,34042
11978,34044
11979,34047
11980,34047
11981,34049
11982,34054
11983,34062
11984,34070
11985,34072
11986,34073
11987,34075
11988,34077
11989,34082
11990,34085
11991,34087
11992,34089
11993,34107
11994,34108
11995,34108
11996,34110
11997,34112
11998,34118
11999,34119
12000,34123
12001,34125
12002,34126
12003,34128
12004,34129
12005,34131
12006,34132
12007,34133
12008,34139
12009,34140
12010,34141
12011,34142
12012,34142
12013,34145
12014,34150
12015,34152
12016,34157
12017,34160
12018,34160
12019,34162
12020,34164
12021,34168
12022,34172
12023,34173
12024,34174
12025,34176
12026,34180
12027,34183
12028,34185
12029,34186
12030,34196
12031,34199
12032,34203
12033,34214
12034,34216
12035,34217
12036,34219
12037,34220
12038,34223
12039,34224
12040,34227
12041,34228
12042,34229
12043,34236
12044,34237
12045,34241
12046,34246
12047,34250
12048,34253
12049,34256
12050,34260
12051,34260
12052,34263
12053,34266
12054,34266
12055,34269
12056,34273
12057,34285
12058,34289
12059,34295
12060,34296
12061,34298
12062,34300
12063,34301
12064,34302
12065,34312
12066,34313
12067,34317
12068,34318
12069,34319
12070,34323
12071,34329
12072,34334
12073,34336
12074,34340
12075,34342
12076,34346
12077,34353
12078,34361
12079,34365
12080,34367
12081,34370
12082,34373
12083,34377
12084,34387
12085,34388
12086,34391
12087,34394
12088,34395
12089,34397
12090,34398
12091,34405
12092,34410
12093,34413
12094,34420
12095,34421
12096,34423
12097,34423
12098,34425
12099,34426
12100,34427
12101,34428
12102,34437
12103,34444
12104,34452
12105,34454
12106,34456
12107,34457
12108,34466
12109,34469
12110,34474
12111,34480
12112,34482
12113,34483
12114,34487
12115,34488
12116,34491
12117,34492
12118,34497
12119,34499
12120,34500
12121,34502
12122,34503
12123,34506
12124,34509
12125,34510
12126,34511
12127,34520
12128,34522
12129,34527
12130,34528
12131,34529
12132,34533
12133,34535
12134,34540
12135,34541
12136,34545
12137,34546
12138,34547
12139,34551
12140,34553
12141,34556
12142,34556
12143,34560
12144,34563
12145,34565
12146,34569
12147,34570
12148,34575
12149,34576
12150,34579
12151,34585
12152,34586
12153,34587
12154,34588
12155,34592
12156,34594
12157,34601
12158,34606
12159,34607
12160,34609
12161,34610
12162,34616
12163,34620
12164,34621
12165,34624
12166,34629
12167,34635
12168,34637
12169,34640
12170,34642
12171,34647
12172,34650
12173,34652
12174,34655
12175,34660
12176,34661
12177,34662
12178,34665
12179,34668
12180,34672
12181,34672
12182,34675
12183,34679
12184,34680
12185,34681
12186,34682
12187,34685
12188,34687
12189,34688
12190,34689
12191,34692
12192,34696
12193,34697
12194,34698
12195,34699
12196,34700
12197,34701
12198,34702
12199,34706
12200,34707
12201,34715
12202,34718
12203,34719
12204,34725
12205,34726
12206,34729
12207,34731
12208,34732
12209,34738
12210,34739
12211,34740
12212,34741
12213,34742
12214,34749
12215,34755
12216,34756
12217,34761
12218,34762
12219,34769
12220,34775
12221,34787
12222,34794
12223,34795
12224,34796
12225,34800
12226,34800
12227,34801
12228,34808
12229,34812
12230,34813
12231,34819
12232,34820
12233,34824
12234,34825
12235,34826
12236,34831
12237,34833
12238,34840
12239,34844
12240,34848
12241,34850
12242,34858
12243,34859
12244,34860
12245,34861
12246,34865
12247,34869
12248,34869
12249,34871
12250,34875
12251,34880
12252,34884
12253,34885
12254,34896
12255,34897
12256,34900
12257,34901
12258,34905
12259,34912
12260,34912
12261,34913
12262,34915
12263,34919
12264,34920
12265,34922
12266,34930
12267,34942
12268,34944
12269,34950
12270,34951
12271,34953
12272,34954
12273,34957
12274,34962
12275,34964
12276,34966
12277,34968
12278,34970
12279,34973
12280,34979
12281,34980
12282,34984
12283,34986
12284,34988
12285,34997
12286,34999
12287,35001
12288,35003
12289,35005
12290,35007
12291,35010
12292,35011
12293,35016
12294,35019
12295,35021
12296,35028
12297,35037
12298,35041
12299,35042
12300,35045
12301,35046
12302,35049
12303,35053
12304,35055
12305,35055
12306,35057
12307,35059
12308,35060
12309,35063
12310,35066
12311,35070
12312,35073
12313,35075
12314,35076
12315,35077
12316,35078
12317,35081
12318,35084
12319,35088
12320,35094
12321,35097
12322,35099
12323,35102
12324,35102
12325,35103
12326,35106
12327,35108
12328,35112
12329,35114
12330,35118
12331,35119
12332,35129
12333,35133
12334,35134
12335,35141
12336,35142
12337,35143
12338,35148
12339,35154
12340,35155
12341,35163
12342,35165
12343,35167
12344,35169
12345,35173
12346,35174
12347,35178
12348,35179
12349,35186
12350,35188
12351,35191
12352,35193
12353,35197
12354,35200
12355,35201
12356,35205
12357,35206
12358,35207
12359,35208
12360,35211
12361,35212
12362,35213
12363,35213
12364,35216
12365,35216
12366,35218
12367,35221
12368,35222
12369,35224
12370,35226
12371,35227
12372,35228
12373,35233
12374,35243
12375,35244
12376,35251
12377,35255
12378,35257
12379,35261
12380,35263
12381,35265
12382,35267
12383,35268
12384,35270
12385,35272
12386,35275
12387,35282
12388,35286
12389,35289
12390,35290
12391,35291
12392,35293
12393,35299
12394,35300
12395,35301
12396,35305
12397,35306
12398,35307
12399,35309
12400,35310
12401,35310
12402,35312
12403,35313
12404,35318
12405,35325
12406,35327
12407,35328
12408,35335
12409,35342
12410,35343
12411,35343
12412,35344
12413,35345
12414,35352
12415,35356
12416,35357
12417,35359
12418,35360
12419,35361
12420,35362
12421,35367
12422,35377
12423,35379
12424,35384
12425,35388
12426,35394
12427,35405
12428,35410
12429,35411
12430,35412
12431,35416
12432,35420
12433,35421
12434,35422
12435,35424
12436,35426
12437,35428
12438,35429
12439,35430
12440,35440
12441,35440
12442,35449
12443,35450
12444,35451
12445,35453
12446,35455
12447,35457
12448,35458
12449,35459
12450,35465
12451,35467
12452,35468
12453,35470
12454,35471
12455,35472
12456,35477
12457,35479
12458,35481
12459,35483
12460,35489
12461,35490
12462,35490
12463,35493
12464,35496
12465,35501
12466,35502
12467,35507
12468,35509
12469,35515
12470,35517
12471,35527
12472,35530
12473,35532
12474,35538
12475,35540
12476,35541
12477,35550
12478,35552
12479,35554
12480,35557
12481,35558
12482,35560
12483,35567
12484,35570
12485,35572
12486,35578
12487,35582
12488,35586
12489,35590
12490,35592
12491,35594
12492,35604
12493,35613
12494,35614
12495,35617
12496,35619
12497,35629
12498,35630
12499,35632
12500,35639
12501,35643
12502,35647
12503,35659
12504,35662
12505,35663
12506,35665
12507,35670
12508,35675
12509,35681
12510,35682
12511,35683
12512,35684
12513,35690
12514,35692
12515,35699
12516,35700
12517,35700
12518,35704
12519,35706
12520,35707
12521,35708
12522,35710
12523,35711
12524,35712
12525,35718
12526,35723
12527,35724
12528,35727
12529,35728
12530,35729
12531,35729
12532,35730
12533,35736
12534,35737
12535,35738
12536,35739
12537,35743
12538,35746
12539,35748
12540,35749
12541,35755
12542,35758
12543,35759
12544,35766
12545,35767
12546,35768
12547,35770
12548,35771
12549,35772
12550,35774
12551,35779
12552,35780
12553,35780
12554,35787
12555,35792
12556,35793
12557,35795
12558,35798
12559,35799
12560,35802
12561,35808
12562,35812
12563,35816
12564,35817
12565,35818
12566,35820
12567,35828
12568,35830
12569,35833
12570,35838
12571,35841
12572,35842
12573,35843
12574,35848
12575,35850
12576,35855
12577,35858
12578,35859
12579,35864
12580,35864
12581,35865
12582,35871
12583,35875
12584,35881
12585,35882
12586,35884
12587,35886
12588,35891
12589,35894
12590,35897
12591,35898
12592,35900
12593,35902
12594,35903
12595,35905
12596,35906
12597,35907
12598,35908
12599,35910
12600,35914
12601,35915
12602,35925
12603,35929
12604,35932
12605,35935
12606,35938
12607,35939
12608,35942
12609,35945
12610,35948
12611,35949
12612,35956
12613,35957
12614,35958
12615,35958
12616,35959
12617,35962
12618,35963
12619,35965
12620,35968
12621,35969
12622,35978
12623,35980
12624,35981
12625,35986
12626,35987
12627,35987
12628,35989
12629,35991
12630,35992
12631,35993
12632,35994
12633,35995
12634,35996
12635,36001
12636,36001
12637,36002
12638,36006
12639,36008
12640,36009
12641,36019
12642,36021
12643,36023
12644,36024
12645,36024
12646,36026
12647,36027
12648,36033
12649,36035
12650,36037
12651,36042
12652,36042
12653,36044
12654,36053
12655,36059
12656,36061
12657,36065
12658,36066
12659,36073
12660,36074
12661,36076
12662,36077
12663,36078
12664,36082
12665,36083
12666,36084
12667,36085
12668,36086
12669,36091
12670,36095
12671,36097
12672,36101
12673,36102
12674,36104
12675,36106
12676,36107
12677,36108
12678,36112
12679,36113
12680,36114
12681,36117
12682,36118
12683,36123
12684,36124
12685,36128
12686,36132
12687,36133
12688,36135
12689,36136
12690,36138
12691,36142
12692,36147
12693,36148
12694,36149
12695,36154
12696,36155
12697,36157
12698,36159
12699,36161
12700,36166
12701,36167
12702,36168
12703,36169
12704,36173
12705,36174
12706,36176
12707,36181
12708,36184
12709,36187
12710,36188
12711,36189
12712,36195
12713,36197
12714,36203
12715,36205
12716,36206
12717,36208
12718,36212
12719,36213
12720,36215
12721,36216
12722,36217
12723,36219
12724,36227
12725,36227
12726,36231
12727,36232
12728,36238
12729,36241
12730,36242
12731,36243
12732,36244
12733,36245
12734,36249
12735,36253
12736,36254
12737,36258
12738,36259
12739,36260
12740,36262
12741,36264
12742,36265
12743,36269
12744,36272
12745,36273
12746,36285
12747,36287
12748,36287
12749,36292
12750,36293
12751,36300
12752,36305
12753,36310
12754,36313
12755,36314
12756,36315
12757,36317
12758,36318
12759,36320
12760,36327
12761,36331
12762,36332
12763,36336
12764,36342
12765,36344
12766,36347
12767,36354
12768,36354
12769,36358
12770,36360
12771,36362
12772,36363
12773,36367
12774,36369
12775,36370
12776,36372
12777,36373
12778,36376
12779,36377
12780,36378
12781,36378
12782,36381
12783,36384
12784,36390
12785,36394
12786,36398
12787,36400
12788,36401
12789,36403
12790,36406
12791,36411
12792,36412
12793,36414
12794,36415
12795,36416
12796,36417
12797,36420
12798,36421
12799,36425
12800,36426
12801,36427
12802,36431
12803,36433
12804,36434
12805,36436
12806,36447
12807,36448
12808,36450
12809,36456
12810,36457
12811,36459
12812,36460
12813,36463
12814,36465
12815,36467
12816,36469
12817,36472
12818,36474
12819,36480
12820,36482
12821,36483
12822,36489
12823,36492
12824,36493
12825,36495
12826,36496
12827,36504
12828,36509
12829,36511
12830,36512
12831,36513
12832,36521
12833,36525
12834,36526
12835,36526
12836,36531
12837,36532
12838,36535
12839,36537
12840,36542
12841,36544
12842,36545
12843,36546
12844,36548
12845,36550
12846,36552
12847,36557
12848,36559
12849,36561
12850,36562
12851,36563
12852,36565
12853,36571
12854,36575
12855,36581
12856,36581
12857,36583
12858,36584
12859,36589
12860,36591
12861,36592
12862,36593
12863,36595
12864,36598
12865,36599
12866,36601
12867,36602
12868,36605
12869,36606
12870,36609
12871,36612
12872,36615
12873,36616
12874,36619
12875,36620
12876,36623
12877,36623
12878,36624
12879,36632
12880,36633
12881,36645
12882,36646
12883,36649
12884,36650
12885,36651
12886,36654
12887,36658
12888,36659
12889,36665
12890,36666
12891,36667
12892,36668
12893,36670
12894,36671
12895,36675
12896,36681
12897,36682
12898,36683
12899,36688
12900,36691
12901,36692
12902,36693
12903,36697
12904,36699
12905,36702
12906,36712
12907,36719
12908,36722
12909,36725
12910,36727
12911,36728
12912,36736
12913,36737
12914,36739
12915,36741
12916,36752
12917,36755
12918,36758
12919,36760
12920,36763
12921,36764
12922,36765
12923,36766
12924,36767
12925,36779
12926,36780
12927,36784
12928,36785
12929,36791
12930,36794
12931,36798
12932,36803
12933,36804
12934,36806
12935,36809
12936,36813
12937,36818
12938,36820
12939,36823
12940,36826
12941,36828
12942,36829
12943,36831
12944,36833
12945,36837
12946,36848
12947,36848
12948,36850
12949,36854
12950,36854
12951,36855
12952,36858
12953,36861
12954,36873
12955,36875
12956,36880
12957,36885
12958,36889
12959,36890
12960,36891
12961,36893
12962,36894
12963,36896
12964,36897
12965,36898
12966,36900
12967,36901
12968,36908
12969,36911
12970,36915
12971,36917
12972,36918
12973,36919
12974,36921
12975,36922
12976,36923
12977,36929
12978,36938
12979,36945
12980,36946
12981,36946
12982,36949
12983,36950
12984,36951
12985,36953
12986,36954
12987,36955
12988,36962
12989,36973
12990,36974
12991,36987
12992,36993
12993,36994
12994,36995
12995,36996
12996,36996
12997,36997
12998,37000
12999,37001
13000,37002
13001,37004
13002,37005
13003,37006
13004,37007
13005,37011
13006,37012
13007,37017
13008,37022
13009,37023
13010,37025
13011,37029
13012,37031
13013,37036
13014,37037
13015,37038
13016,37043
13017,37043
13018,37044
13019,37045
13020,37048
13021,37049
13022,37055
13023,37058
13024,37059
13025,37063
13026,37067
13027,37068
13028,37069
13029,37071
13030,37072
13031,37080
13032,37081
13033,37082
13034,37085
13035,37086
13036,37096
13037,37100
13038,37101
13039,37104
13040,37105
13041,37106
13042,37107
13043,37109
13044,37111
13045,37113
13046,37118
13047,37122
13048,37122
13049,37133
13050,37138
13051,37139
13052,37140
13053,37141
13054,37143
13055,37146
13056,37147
13057,37148
13058,37149
13059,37151
13060,37153
13061,37155
13062,37158
13063,37158
13064,37159
13065,37161
13066,37162
13067,37163
13068,37164
13069,37170
13070,37171
13071,37173
13072,37175
13073,37176
13074,37180
13075,37183
13076,37184
13077,37188
13078,37190
13079,37194
13080,37196
13081,37198
13082,37200
13083,37204
13084,37207
13085,37210
13086,37211
13087,37213
13088,37214
13089,37218
13090,37226
13091,37230
13092,37231
13093,37232
13094,37237
13095,37241
13096,37243
13097,37243
13098,37252
13099,37255
13100,37256
13101,37259
13102,37264
13103,37268
13104,37273
13105,37277
13106,37279
13107,37290
13108,37291
13109,37292
13110,37294
13111,37296
13112,37306
13113,37307
13114,37308
13115,37309
13116,37312
13117,37314
13118,37315
13119,37316
13120,37317
13121,37318
13122,37319
13123,37319
13124,37323
13125,37339
13126,37341
13127,37341
13128,37345
13129,37347
13130,37352
13131,37355
13132,37355
13133,37356
13134,37359
13135,37361
13136,37365
13137,37367
13138,37368
13139,37370
13140,37372
13141,37374
13142,37377
13143,37381
13144,37382
13145,37384
13146,37386
13147,37389
13148,37391
13149,37394
13150,37396
13151,37398
13152,37401
13153,37406
13154,37413
13155,37416
13156,37417
13157,37418
13158,37419
13159,37420
13160,37421
13161,37429
13162,37436
13163,37453
13164,37460
13165,37462
13166,37463
13167,37465
13168,37467
13169,37468
13170,37470
13171,37471
13172,37475
13173,37478
13174,37479
13175,37483
13176,37484
13177,37486
13178,37488
13179,37491
13180,37493
13181,37495
13182,37497
13183,37499
13184,37505
13185,37507
13186,37508
13187,37509
13188,37510
13189,37516
13190,37517
13191,37519
13192,37520
13193,37524
13194,37525
13195,37526
13196,37530
13197,37536
13198,37537
13199,37542
13200,37545
13201,37547
13202,37550
13203,37553
13204,37555
13205,37561
13206,37562
13207,37563
13208,37564
13209,37568
13210,37573
13211,37574
13212,37576
13213,37577
13214,37579
13215,37581
13216,37584
13217,37586
13218,37592
13219,37599
13220,37600
13221,37603
13222,37605
13223,37611
13224,37612
13225,37614
13226,37615
13227,37616
13228,37617
13229,37623
13230,37631
13231,37633
13232,37636
13233,37639
13234,37641
13235,37645
13236,37646
13237,37647
13238,37652
13239,37655
13240,37657
13241,37658
13242,37658
13243,37661
13244,37662
13245,37667
13246,37668
13247,37670
13248,37671
13249,37673
13250,37687
13251,37688
13252,37689
13253,37690
13254,37691
13255,37694
13256,37698
13257,37701
13258,37703
13259,37703
13260,37705
13261,37708
13262,37709
13263,37710
13264,37711
13265,37713
13266,37718
13267,37719
13268,37720
13269,37721
13270,37723
13271,37727
13272,37728
13273,37729
13274,37730
13275,37735
