asset_id,user_id
"8438","23566"
"8274","23568"
"8275","23569"
"8276","23570"
"8277","23570"
"8278","23571"
"8279","23572"
"8439","23574"
"8280","23576"
"8440","23576"
"8281","23577"
"8282","23578"
"8441","23583"
"8283","23586"
"8284","23589"
"8442","23589"
"8285","23593"
"8286","23593"
"8443","23593"
"8287","23594"
"8444","23594"
"8288","23597"
"8445","23597"
"8289","23599"
"8290","23599"
"8446","23599"
"8291","23600"
"8447","23601"
"8292","23602"
"8448","23602"
"8293","23603"
"8294","23603"
"8449","23604"
"8295","23606"
"8450","23606"
"8296","23607"
"8297","23612"
"8451","23612"
"8452","23617"
"8298","23618"
"8299","23619"
"8453","23619"
"8300","23622"
"8301","23624"
"8454","23626"
"8455","23628"
"8456","23630"
"8302","23631"
"8457","23632"
"8303","23635"
"8304","23636"
"8305","23638"
"8458","23640"
"8306","23642"
"8307","23643"
"8308","23644"
"8459","23645"
"8310","23653"
"8460","23653"
"8311","23655"
"8461","23656"
"8462","23657"
"8463","23660"
"8464","23661"
"8312","23663"
"8465","23663"
"8466","23665"
"8467","23666"
"8313","23667"
"8314","23668"
"8468","23668"
"8315","23669"
"8316","23673"
"8317","23674"
"8469","23676"
"8318","23677"
"8319","23680"
"8320","23681"
"8321","23686"
"8322","23687"
"8470","23687"
"8323","23690"
"8324","23692"
"8325","23692"
"8326","23693"
"8327","23694"
"8471","23696"
"8328","23697"
"8329","23703"
"8330","23707"
"8472","23709"
"8331","23712"
"8473","23712"
"8332","23714"
"8474","23715"
"8475","23716"
"8476","23717"
"8333","23721"
"8477","23721"
"8478","23722"
"8479","23722"
"8334","23725"
"8480","23729"
"8335","23730"
"8336","23730"
"8337","23731"
"8338","23733"
"8481","23735"
"8482","23736"
"8483","23737"
"8339","23740"
"8484","23740"
"8340","23744"
"8485","23744"
"8341","23745"
"8342","23746"
"8486","23746"
"8487","23752"
"8488","23754"
"8489","23755"
"8343","23756"
"8490","23756"
"8491","23760"
"8344","23761"
"8492","23761"
"8345","23763"
"8493","23764"
"8346","23765"
"8494","23769"
"8495","23770"
"8496","23771"
"8497","23772"
"8347","23774"
"8498","23776"
"8348","23777"
"8499","23778"
"8349","23780"
"8350","23783"
"8500","23783"
"8501","23784"
"8351","23787"
"8502","23788"
"8352","23789"
"8353","23789"
"8503","23789"
"8504","23792"
"8354","23793"
"8355","23794"
"8505","23795"
"8506","23796"
"8507","23797"
"8356","23798"
"8508","23798"
"8509","23799"
"8357","23800"
"8510","23802"
"8358","23804"
"8511","23804"
"8512","23805"
"8513","23806"
"8514","23806"
"8359","23807"
"8515","23808"
"8360","23809"
"8516","23809"
"8361","23810"
"8362","23811"
"8517","23811"
"8518","23812"
"8519","23813"
"8363","23816"
"8520","23817"
"8364","23818"
"8365","23819"
"8521","23819"
"8522","23821"
"8523","23823"
"8524","23823"
"8366","23827"
"8525","23827"
"8526","23828"
"8367","23830"
"8527","23830"
"8528","23831"
"8368","23832"
"8369","23833"
"8370","23834"
"8529","23835"
"8371","23838"
"8372","23841"
"8373","23841"
"8530","23842"
"8531","23843"
"8374","23844"
"8375","23845"
"8532","23846"
"8376","23847"
"8377","23847"
"8533","23851"
"8534","23852"
"8379","23854"
"8535","23856"
"8380","23857"
"8536","23857"
"8381","23858"
"8382","23863"
"8537","23864"
"8538","23867"
"8383","23870"
"8384","23871"
"8539","23871"
"8540","23872"
"8541","23874"
"8542","23876"
"8543","23876"
"8386","23879"
"8387","23882"
"8544","23882"
"8388","23884"
"8389","23886"
"8390","23892"
"8391","23894"
"8392","23895"
"8545","23896"
"8393","23899"
"8394","23900"
"8546","23902"
"8395","23903"
"8547","23903"
"8548","23906"
"8396","23907"
"8397","23907"
"8549","23908"
"8550","23910"
"8398","23911"
"8399","23912"
"8400","23912"
"8401","23915"
"8402","23916"
"8551","23918"
"8552","23919"
"8403","23924"
"8553","23926"
"8404","23927"
"8554","23927"
"8405","23928"
"8406","23928"
"8555","23928"
"8556","23930"
"8407","23935"
"8557","23935"
"8558","23938"
"8408","23940"
"8409","23941"
"8559","23941"
"8560","23943"
"8410","23945"
"8411","23948"
"8412","23949"
"8561","23949"
"8562","23951"
"8563","23954"
"8564","23956"
"8414","23959"
"8565","23959"
"8415","23961"
"8416","23962"
"8417","23963"
"8418","23967"
"8419","23968"
"8566","23968"
"8420","23974"
"8421","23975"
"8567","23975"
"8422","23976"
"8568","23976"
"8423","23977"
"8569","23977"
"8424","23978"
"8570","23978"
"8571","23980"
"8572","23982"
"8573","23986"
"8425","23987"
"8574","23987"
"8426","23990"
"8575","23992"
"8427","23993"
"8428","23995"
"8429","23996"
"8576","23996"
"8577","23998"
"8578","24001"
"8579","24004"
"8580","24005"
"8430","24006"
"8431","24007"
"8432","24008"
"8581","24009"
"8582","24010"
"8583","24011"
"8433","24013"
"8584","24016"
"8434","24017"
"8585","24017"
"8435","24018"
"8586","24020"
"8436","24021"
"8437","24023"
"8438","24024"
"8439","24026"
"8440","24027"
"8587","24027"
"8588","24027"
"8441","24028"
"8442","24029"
"8443","24031"
"8589","24031"
"8444","24032"
"8590","24033"
"8591","24034"
"8592","24035"
"8445","24036"
"8593","24038"
"8446","24039"
"8447","24042"
"8594","24045"
"8595","24046"
"8448","24048"
"8449","24049"
"8450","24052"
"8451","24054"
"8596","24055"
"8597","24056"
"8598","24056"
"8599","24058"
"8452","24060"
"8453","24060"
"8600","24060"
"8601","24063"
"8454","24064"
"8455","24065"
"8602","24066"
"8456","24068"
"8457","24070"
"8603","24070"
"8458","24072"
"8459","24073"
"8604","24075"
"8460","24076"
"8605","24076"
"8606","24077"
"8607","24077"
"8608","24081"
"8462","24082"
"8609","24083"
"8463","24084"
"8610","24084"
"8611","24084"
"8464","24087"
"8465","24089"
"8612","24090"
"8466","24097"
"8613","24097"
"8467","24098"
"8614","24098"
"8468","24099"
"8469","24100"
"8615","24101"
"8616","24102"
"8470","24104"
"8471","24106"
"8617","24106"
"8618","24107"
"8472","24108"
"8473","24109"
"8474","24110"
"8619","24111"
"8620","24112"
"8475","24114"
"8476","24114"
"8621","24114"
"8477","24115"
"8478","24116"
"8622","24116"
"8623","24116"
"8624","24118"
"8625","24119"
"8626","24120"
"8627","24121"
"8628","24122"
"8629","24126"
"8479","24127"
"8630","24127"
"8631","24127"
"8480","24128"
"8481","24128"
"8482","24130"
"8483","24132"
"8484","24133"
"8485","24134"
"8486","24134"
"8487","24137"
"8488","24139"
"8489","24140"
"8632","24141"
"8633","24142"
"8490","24146"
"8491","24148"
"8492","24149"
"8493","24152"
"8634","24153"
"8494","24154"
"8495","24156"
"8496","24157"
"8635","24157"
"8636","24160"
"8497","24161"
"8637","24161"
"8638","24163"
"8498","24164"
"8499","24167"
"8639","24169"
"8500","24170"
"8501","24175"
"8502","24176"
"8503","24177"
"8640","24178"
"8504","24180"
"8505","24181"
"8641","24181"
"8506","24190"
"8642","24191"
"8507","24192"
"8643","24192"
"8644","24193"
"8508","24194"
"8509","24195"
"8645","24195"
"8510","24197"
"8511","24198"
"8646","24198"
"8512","24199"
"8513","24200"
"8514","24202"
"8647","24206"
"8515","24207"
"8648","24209"
"8649","24210"
"8516","24211"
"8517","24214"
"8518","24217"
"8650","24217"
"8651","24218"
"8652","24221"
"8519","24223"
"8653","24223"
"8654","24224"
"8520","24225"
"8655","24226"
"8521","24228"
"8656","24228"
"8522","24229"
"8523","24231"
"8524","24232"
"8525","24233"
"8657","24233"
"8658","24233"
"8659","24234"
"8526","24238"
"8527","24243"
"8660","24243"
"8661","24243"
"8528","24245"
"8529","24247"
"8662","24247"
"8530","24249"
"8531","24250"
"8532","24251"
"8663","24252"
"8533","24256"
"8664","24258"
"8534","24261"
"8665","24261"
"8535","24263"
"8666","24263"
"8536","24264"
"8667","24268"
"8537","24269"
"8538","24270"
"8539","24274"
"8668","24275"
"8669","24277"
"8670","24280"
"8540","24281"
"8671","24281"
"8672","24282"
"8541","24283"
"8673","24284"
"8542","24288"
"8543","24289"
"8674","24289"
"8675","24290"
"8544","24291"
"8676","24291"
"8545","24292"
"8546","24293"
"8547","24294"
"8548","24295"
"8549","24296"
"8550","24297"
"8677","24297"
"8551","24300"
"8552","24302"
"8678","24304"
"8553","24305"
"8554","24308"
"8555","24313"
"8679","24313"
"8680","24316"
"8556","24317"
"8557","24318"
"8681","24319"
"8558","24320"
"8559","24323"
"8682","24326"
"8683","24329"
"8560","24330"
"8561","24332"
"8684","24332"
"8685","24333"
"8562","24337"
"8686","24337"
"8563","24338"
"8687","24338"
"8688","24338"
"8689","24339"
"8564","24341"
"8690","24341"
"8691","24344"
"8692","24344"
"8693","24348"
"8565","24350"
"8566","24351"
"8567","24359"
"8568","24360"
"8694","24360"
"8695","24360"
"8569","24362"
"8696","24364"
"8697","24365"
"8698","24367"
"8570","24371"
"8571","24372"
"8572","24372"
"8699","24372"
"8700","24373"
"8573","24374"
"8574","24374"
"8701","24374"
"8575","24375"
"8702","24375"
"8703","24381"
"8576","24384"
"8704","24385"
"8705","24393"
"8577","24394"
"8706","24394"
"8578","24397"
"8707","24399"
"8579","24400"
"8708","24400"
"8580","24401"
"8709","24401"
"8581","24403"
"8710","24403"
"8582","24405"
"8711","24406"
"8712","24408"
"8583","24411"
"8713","24411"
"8584","24413"
"8714","24414"
"8585","24415"
"8715","24415"
"8586","24416"
"8716","24416"
"8717","24419"
"8587","24420"
"8718","24420"
"8588","24421"
"8589","24424"
"8719","24425"
"8720","24427"
"8721","24428"
"8590","24431"
"8591","24434"
"8592","24435"
"8593","24443"
"8722","24444"
"8594","24445"
"8595","24448"
"8723","24448"
"8596","24449"
"8724","24452"
"8725","24455"
"8726","24456"
"8597","24458"
"8727","24458"
"8728","24459"
"8729","24460"
"8730","24461"
"8731","24462"
"8598","24464"
"8732","24464"
"8733","24465"
"8599","24466"
"8734","24470"
"8600","24471"
"8601","24472"
"8735","24472"
"8736","24474"
"8603","24475"
"8604","24475"
"8737","24475"
"8605","24476"
"8738","24476"
"8606","24477"
"8607","24478"
"8739","24479"
"8740","24480"
"8608","24486"
"8741","24486"
"8609","24487"
"8610","24489"
"8742","24491"
"8611","24492"
"8612","24494"
"8613","24494"
"8614","24495"
"8615","24496"
"8743","24499"
"8616","24500"
"8744","24501"
"8617","24502"
"8745","24503"
"8618","24505"
"8619","24506"
"8746","24506"
"8620","24507"
"8747","24507"
"8621","24509"
"8622","24511"
"8623","24512"
"8748","24512"
"8749","24516"
"8624","24517"
"8750","24517"
"8751","24518"
"8625","24520"
"8752","24520"
"8626","24521"
"8627","24522"
"8628","24523"
"8753","24523"
"8629","24527"
"8630","24528"
"8754","24529"
"8631","24530"
"8632","24535"
"8755","24540"
"8633","24541"
"8634","24541"
"8756","24542"
"8635","24545"
"8636","24545"
"8637","24546"
"8638","24548"
"8639","24549"
"8640","24552"
"8641","24555"
"8642","24561"
"8757","24562"
"8643","24567"
"8758","24568"
"8759","24569"
"8644","24571"
"8645","24574"
"8760","24574"
"8761","24575"
"8646","24576"
"8647","24577"
"8762","24577"
"8648","24579"
"8763","24579"
"8764","24580"
"8649","24582"
"8650","24583"
"8765","24584"
"8651","24585"
"8766","24585"
"8652","24586"
"8767","24586"
"8653","24593"
"8768","24594"
"8654","24595"
"8769","24596"
"8770","24599"
"8771","24602"
"8772","24603"
"8656","24606"
"8773","24606"
"8657","24610"
"8774","24610"
"8775","24613"
"8658","24615"
"8659","24615"
"8776","24615"
"8777","24616"
"8660","24620"
"8661","24623"
"8662","24624"
"8778","24627"
"8663","24628"
"8664","24629"
"8779","24629"
"8780","24631"
"8781","24632"
"8665","24633"
"8666","24633"
"8782","24633"
"8783","24634"
"8784","24635"
"8785","24636"
"8667","24637"
"8786","24637"
"8668","24641"
"8787","24642"
"8669","24643"
"8670","24644"
"8788","24644"
"8789","24645"
"8671","24647"
"8790","24648"
"8791","24650"
"8792","24650"
"8672","24651"
"8793","24652"
"8794","24653"
"8795","24657"
"8673","24658"
"8796","24659"
"8674","24661"
"8797","24663"
"8798","24665"
"8799","24666"
"8800","24667"
"8801","24670"
"8675","24672"
"8802","24672"
"8803","24673"
"8676","24675"
"8804","24678"
"8677","24679"
"8805","24683"
"8806","24688"
"8678","24691"
"8679","24692"
"8680","24693"
"8681","24694"
"8807","24694"
"8682","24696"
"8808","24696"
"8683","24697"
"8684","24697"
"8809","24698"
"8685","24700"
"8686","24704"
"8810","24704"
"8687","24706"
"8688","24708"
"8811","24709"
"8689","24710"
"8812","24711"
"8690","24714"
"8813","24716"
"8691","24717"
"8692","24722"
"8814","24723"
"8815","24724"
"8693","24726"
"8816","24727"
"8694","24728"
"8817","24728"
"8695","24730"
"8818","24734"
"8819","24734"
"8696","24735"
"8820","24735"
"8821","24736"
"8822","24738"
"8823","24738"
"8824","24744"
"8825","24746"
"8697","24747"
"8826","24747"
"8698","24748"
"8699","24749"
"8700","24750"
"8827","24750"
"8701","24751"
"8828","24752"
"8702","24753"
"8703","24754"
"8704","24756"
"8829","24756"
"8705","24763"
"8830","24763"
"8831","24765"
"8832","24766"
"8833","24767"
"8706","24768"
"8834","24768"
"8707","24769"
"8835","24770"
"8836","24770"
"8708","24771"
"8837","24772"
"8709","24775"
"8838","24775"
"8710","24780"
"8839","24780"
"8840","24780"
"8841","24783"
"8842","24784"
"8843","24785"
"8844","24786"
"8712","24788"
"8845","24788"
"8713","24789"
"8846","24789"
"8714","24791"
"8715","24793"
"8847","24794"
"8716","24795"
"8717","24796"
"8848","24796"
"8718","24797"
"8849","24797"
"8719","24799"
"8850","24800"
"8851","24801"
"8852","24802"
"8853","24805"
"8854","24807"
"8720","24810"
"8721","24811"
"8722","24812"
"8723","24814"
"8855","24817"
"8724","24818"
"8725","24819"
"8856","24821"
"8726","24822"
"8857","24825"
"8858","24827"
"8727","24829"
"8859","24830"
"8728","24831"
"8729","24831"
"8860","24831"
"8730","24833"
"8861","24834"
"8731","24836"
"8862","24838"
"8863","24839"
"8864","24840"
"8865","24841"
"8732","24844"
"8733","24846"
"8734","24847"
"8735","24852"
"8736","24853"
"8866","24854"
"8737","24855"
"8867","24855"
"8738","24856"
"8868","24857"
"8869","24858"
"8739","24860"
"8740","24863"
"8870","24865"
"8871","24866"
"8741","24867"
"8742","24868"
"8872","24869"
"8873","24870"
"8743","24871"
"8874","24873"
"8875","24874"
"8876","24877"
"8877","24878"
"8744","24879"
"8745","24880"
"8878","24880"
"8879","24881"
"8880","24884"
"8746","24889"
"8747","24893"
"8881","24893"
"8748","24895"
"8749","24896"
"8750","24897"
"8882","24897"
"8751","24899"
"8752","24904"
"8753","24906"
"8883","24906"
"8754","24908"
"8755","24910"
"8884","24912"
"8885","24916"
"8756","24917"
"8886","24917"
"8887","24918"
"8757","24921"
"8758","24922"
"8759","24924"
"8888","24924"
"8760","24925"
"8889","24925"
"8761","24928"
"8762","24929"
"8763","24931"
"8890","24932"
"8891","24933"
"8892","24936"
"8764","24938"
"8893","24939"
"8894","24941"
"8895","24944"
"8765","24947"
"8896","24948"
"8897","24952"
"8766","24953"
"8898","24955"
"8767","24957"
"8899","24957"
"8768","24959"
"8769","24960"
"8900","24960"
"8770","24963"
"8901","24963"
"8771","24965"
"8902","24965"
"8903","24966"
"8904","24968"
"8772","24972"
"8905","24972"
"8773","24973"
"8906","24973"
"8907","24974"
"8774","24976"
"8775","24977"
"8908","24978"
"8776","24979"
"8909","24979"
"8777","24980"
"8778","24981"
"8910","24983"
"8911","24983"
"8779","24985"
"8912","24985"
"8780","24987"
"8913","24987"
"8914","24991"
"8781","24992"
"8915","24994"
"8782","24998"
"8783","25000"
"8916","25000"
"8917","25001"
"8784","25003"
"8785","25008"
"8786","25009"
"8787","25009"
"8918","25009"
"8788","25010"
"8919","25010"
"8789","25013"
"8920","25014"
"8790","25015"
"8791","25016"
"8921","25019"
"8792","25020"
"8793","25022"
"8922","25022"
"8923","25023"
"8794","25024"
"8924","25024"
"8795","25031"
"8796","25035"
"8925","25035"
"8926","25036"
"8797","25037"
"8798","25039"
"8927","25039"
"8799","25041"
"8928","25041"
"8800","25042"
"8801","25044"
"8802","25045"
"8929","25048"
"8803","25054"
"8804","25056"
"8930","25056"
"8805","25057"
"8931","25058"
"8807","25059"
"8808","25061"
"8932","25062"
"8933","25063"
"8934","25064"
"8809","25065"
"8810","25066"
"8811","25066"
"8935","25070"
"8812","25071"
"8813","25072"
"8814","25073"
"8936","25073"
"8815","25075"
"8937","25076"
"8816","25077"
"8817","25077"
"8938","25077"
"8818","25078"
"8819","25079"
"8939","25079"
"8940","25079"
"8820","25081"
"8941","25081"
"8942","25084"
"8821","25085"
"8943","25085"
"8944","25085"
"8822","25086"
"8945","25086"
"8946","25088"
"8823","25089"
"8947","25089"
"8824","25092"
"8948","25093"
"8825","25098"
"8949","25098"
"8950","25102"
"8826","25105"
"8951","25105"
"8952","25106"
"8953","25108"
"8827","25110"
"8954","25110"
"8828","25112"
"8955","25113"
"8956","25115"
"8957","25118"
"8958","25120"
"8959","25122"
"8830","25123"
"8831","25127"
"8960","25129"
"8832","25130"
"8833","25132"
"8834","25133"
"8961","25133"
"8835","25134"
"8962","25134"
"8836","25135"
"8963","25135"
"8837","25137"
"8964","25137"
"8965","25139"
"8838","25140"
"8839","25141"
"8840","25146"
"8841","25147"
"8842","25148"
"8843","25153"
"8844","25154"
"8966","25154"
"8967","25155"
"8968","25155"
"8845","25156"
"8969","25156"
"8970","25160"
"8846","25161"
"8847","25164"
"8848","25166"
"8971","25166"
"8972","25167"
"8973","25168"
"8974","25169"
"8975","25170"
"8849","25171"
"8850","25174"
"8976","25175"
"8977","25176"
"8851","25177"
"8852","25177"
"8978","25177"
"8979","25177"
"8853","25178"
"8980","25178"
"8981","25179"
"8854","25182"
"8855","25182"
"8982","25185"
"8856","25187"
"8983","25190"
"8984","25191"
"8857","25192"
"8985","25192"
"8986","25194"
"8858","25195"
"8987","25195"
"8988","25198"
"8859","25199"
"8860","25202"
"8989","25202"
"8861","25203"
"8862","25204"
"8863","25205"
"8990","25207"
"8864","25210"
"8991","25212"
"8992","25215"
"8865","25216"
"8993","25217"
"8994","25220"
"8995","25221"
"8996","25223"
"8997","25225"
"8866","25226"
"8867","25227"
"8998","25227"
"8868","25228"
"8999","25228"
"8869","25229"
"9000","25230"
"8871","25232"
"9001","25232"
"8872","25233"
"9002","25234"
"9003","25236"
"9004","25238"
"9005","25241"
"8873","25243"
"8874","25247"
"9006","25247"
"8875","25248"
"9007","25248"
"9008","25252"
"9009","25255"
"8876","25259"
"9010","25259"
"8877","25260"
"9011","25260"
"8878","25261"
"9012","25261"
"8879","25262"
"9013","25262"
"8880","25263"
"9014","25263"
"9015","25265"
"9016","25266"
"9017","25268"
"8881","25270"
"8882","25271"
"9018","25271"
"9019","25274"
"9020","25275"
"8883","25277"
"8884","25279"
"9021","25279"
"9022","25283"
"8885","25285"
"8886","25286"
"8887","25287"
"8888","25288"
"9023","25288"
"9024","25289"
"8889","25294"
"8890","25295"
"9025","25295"
"8891","25296"
"9026","25296"
"8892","25297"
"9027","25297"
"9028","25298"
"9029","25301"
"9030","25302"
"9031","25306"
"9032","25307"
"9033","25308"
"9034","25309"
"9035","25310"
"8893","25314"
"9036","25314"
"9037","25315"
"8894","25319"
"9038","25321"
"8895","25323"
"8896","25325"
"8897","25327"
"9039","25328"
"9040","25330"
"8898","25331"
"8899","25332"
"8900","25332"
"8901","25333"
"9041","25333"
"9042","25334"
"8902","25335"
"9043","25337"
"8903","25340"
"9044","25341"
"8904","25342"
"8905","25343"
"8906","25346"
"9045","25348"
"8907","25350"
"9046","25353"
"8908","25355"
"9047","25355"
"9048","25355"
"8909","25363"
"9049","25363"
"8910","25364"
"9050","25364"
"8911","25365"
"9051","25365"
"8912","25368"
"8913","25370"
"8914","25374"
"8915","25375"
"9052","25376"
"9053","25378"
"9054","25380"
"8916","25382"
"9055","25382"
"8917","25384"
"8918","25387"
