loan_id,user_id,reason,loan_amount,balance_paid,date_created
6092,23369,Home Purchase,103701,6094,2013-10-09
6093,23374,Investment Opportunities,156478,19018,2021-05-13
6094,23383,Legal Settlements,18653,15358,2012-01-21
6095,23384,Conservation Projects,44414,14663,2023-06-05
6096,23387,Vehicle Purchase,195195,59301,2010-09-22
6097,23389,Education Expenses,42196,19451,2019-03-23
6098,23391,Debt Consolidation,143902,1180,2017-01-08
6099,23395,Travel and Vacation,127627,111750,2015-04-15
6100,23402,Large Purchases,40245,19693,2017-05-20
6101,23404,Business Expansion,125797,13837,2020-07-01
6102,23408,Moving Expenses,52254,42425,2012-08-08
6103,23410,Funeral Costs,122682,107255,2017-05-22
6104,23411,Special Occasions,42018,21163,2013-09-27
6105,23414,Debt Consolidation,24657,6173,2021-03-01
6106,23415,Appliance Purchase,134886,3612,2015-10-01
6107,23416,Education Expenses,180512,85286,2020-05-16
6108,23418,Appliance Purchase,121030,66998,2010-03-19
6109,23419,Charitable Contributions,118068,106570,2015-06-08
6110,23423,Medical Expenses,146946,116267,2016-04-02
6111,23426,Appliance Purchase,19762,4134,2010-08-11
6112,23427,Appliance Purchase,19475,8682,2012-10-23
6113,23430,Large Purchases,117712,9331,2021-10-08
6114,23433,Personal Projects,170037,95926,2022-03-22
6115,23436,Seasonal Expenses,77407,75051,2021-02-18
6116,23446,Emergency Expenses,8258,3545,2019-09-20
6117,23455,Holiday Shopping,100695,39202,2018-07-03
6118,23459,Renewable Energy Installations,183993,89252,2019-05-04
6119,23465,Medical Expenses,95009,83829,2022-06-04
6120,23472,Charitable Contributions,24790,11447,2014-02-21
6121,23477,Charitable Contributions,179706,93728,2022-11-05
6122,23486,Legal Settlements,185348,51899,2020-05-10
6123,23490,Technology Purchase,118924,99636,2022-11-25
6124,23494,Home Renovation,97443,60098,2022-12-29
6125,23495,Adoption Costs,54063,19080,2016-07-12
6126,23503,Home Renovation,42705,34470,2013-07-25
6127,23510,Adoption Costs,24988,12574,2019-01-23
6128,23513,Seasonal Expenses,108127,104040,2011-07-08
6129,23515,Holiday Shopping,186428,45657,2020-02-20
6130,23517,Insurance Premiums,178581,22685,2023-06-05
6131,23521,Credit Score Improvement,178761,73996,2010-02-05
6132,23525,Wedding Costs,84479,53059,2014-07-31
6133,23532,Investment Opportunities,173299,50505,2018-08-14
6134,23534,Appliance Purchase,156652,47081,2020-06-11
6135,23536,Seasonal Expenses,57909,3548,2017-11-25
6136,23542,Special Occasions,64895,36331,2022-10-17
6137,23543,Technology Purchase,154482,20861,2010-03-26
6138,23547,Vehicle Purchase,93482,77881,2012-10-07
6139,23549,Large Purchases,111858,39861,2022-03-16
6140,23555,Special Occasions,49529,44689,2013-11-23
6141,23557,Vehicle Purchase,18184,505,2012-02-28
6142,23558,Funeral Costs,5841,623,2018-01-05
6143,23559,Funeral Costs,195425,102511,2011-07-02
6144,23563,Special Occasions,155893,3706,2022-12-30
6145,23566,Large Purchases,5487,3629,2010-05-18
6146,23570,Lifestyle Changes,73344,56252,2012-08-22
6147,23571,Debt Consolidation,174881,82500,2010-12-27
6148,23573,Charitable Contributions,20411,19356,2023-04-21
6149,23580,Seasonal Expenses,146790,12632,2012-08-18
6150,23581,Emergency Expenses,176896,119201,2022-07-14
6151,23591,Charitable Contributions,119738,438,2018-04-09
6152,23594,Technology Purchase,41068,37004,2016-12-25
6153,23605,Charitable Contributions,85903,23721,2010-08-13
6154,23611,Appliance Purchase,78145,76394,2018-03-24
6155,23612,Charitable Contributions,173627,46321,2010-10-21
6156,23616,Investment Opportunities,41315,37857,2020-03-15
6157,23618,Credit Score Improvement,115450,31186,2012-11-23
6158,23645,Special Occasions,34467,28045,2020-07-27
6159,23647,Large Purchases,34811,14656,2020-04-30
6160,23650,Home Purchase,127847,107250,2015-05-31
6161,23651,Renewable Energy Installations,180957,118855,2010-09-24
6162,23653,Moving Expenses,25764,3112,2016-08-02
6163,23656,Home Renovation,102332,100484,2015-12-02
6164,23659,Appliance Purchase,175826,62156,2023-01-18
6165,23662,Special Occasions,71604,62418,2021-10-21
6166,23664,Other,166021,159415,2014-01-19
6167,23671,Legal Settlements,33560,33384,2013-12-06
6168,23674,Special Occasions,136666,106775,2014-07-01
6169,23678,Investment Opportunities,21518,8808,2011-01-29
6170,23679,Medical Expenses,118469,40707,2010-02-15
6171,23685,Emergency Expenses,168277,13114,2016-12-29
6172,23690,Home Purchase,103990,24050,2012-03-28
6173,23691,Charitable Contributions,156353,67725,2024-02-26
6174,23693,Debt Consolidation,186964,38066,2012-08-10
6175,23697,Lifestyle Changes,153559,36421,2016-07-31
6176,23698,Appliance Purchase,150257,79620,2019-09-30
6177,23700,Technology Purchase,30787,15407,2011-03-24
6178,23702,Other,18379,1081,2019-10-22
6179,23706,Debt Consolidation,133728,1519,2021-03-17
6180,23710,Vehicle Purchase,16783,7562,2017-04-10
6181,23711,Technology Purchase,70674,13684,2017-05-12
6182,23718,Insurance Premiums,32957,6228,2020-10-08
6183,23721,Lifestyle Changes,127808,54433,2018-03-30
6184,23722,Legal Settlements,141592,90938,2014-11-03
6185,23724,Home Renovation,69691,61903,2016-06-06
6186,23726,Adoption Costs,28896,2902,2016-11-08
6187,23741,Other,48742,25812,2019-02-10
6188,23743,Special Occasions,160585,127773,2017-09-14
6189,23745,Business Startup,26319,23436,2022-08-27
6190,23756,Debt Consolidation,30610,28846,2011-02-25
6191,23761,Legal Settlements,18741,5983,2010-04-18
6192,23764,Seasonal Expenses,17389,13593,2010-02-17
6193,23766,Home Renovation,103588,80616,2014-05-05
6194,23777,Legal Settlements,170694,120308,2021-03-24
6195,23782,Education Expenses,173572,24969,2010-01-08
6196,23783,Vehicle Purchase,18385,1598,2012-04-23
6197,23784,Business Startup,172220,39794,2018-01-08
6198,23791,Debt Consolidation,33423,3418,2016-12-11
6199,23792,Personal Projects,163489,143603,2018-08-11
6200,23794,Seasonal Expenses,30118,12262,2021-07-17
6201,23800,Wedding Costs,133686,41164,2018-01-15
6202,23802,Legal Fees,110568,68290,2013-06-19
6203,23808,Investment Opportunities,132837,29988,2013-08-11
6204,23810,Holiday Shopping,111299,94219,2014-10-13
6205,23811,Appliance Purchase,50801,39285,2017-04-11
6206,23815,Credit Score Improvement,117573,59093,2014-10-11
6207,23816,Large Purchases,92598,63766,2010-01-23
6208,23827,Conservation Projects,106694,3450,2011-09-18
6209,23828,Renewable Energy Installations,49020,28238,2013-01-23
6210,23833,Wedding Costs,180582,89141,2012-12-23
6211,23836,Personal Projects,5870,4652,2018-02-23
6212,23837,Investment Opportunities,155800,135552,2022-06-27
6213,23844,Education Expenses,25873,19469,2022-08-15
6214,23847,Credit Score Improvement,2785,1522,2015-12-20
6215,23848,Charitable Contributions,52183,44271,2023-01-29
6216,23851,Credit Score Improvement,18282,16695,2018-09-29
6217,23865,Adoption Costs,24910,19036,2011-01-12
6218,23867,Moving Expenses,54152,7325,2019-07-14
6219,23869,Funeral Costs,173382,21154,2015-05-21
6220,23874,Medical Expenses,89557,53129,2019-11-08
6221,23875,Legal Settlements,65204,63424,2014-04-10
6222,23892,Holiday Shopping,197898,175576,2013-11-21
6223,23897,Conservation Projects,107409,76384,2014-03-12
6224,23898,Seasonal Expenses,78561,54290,2024-05-22
6225,23904,Funeral Costs,4423,3634,2011-08-25
6226,23907,Personal Projects,72205,64505,2020-09-12
6227,23908,Seasonal Expenses,109231,23251,2021-08-04
6228,23924,Business Startup,111950,91807,2016-09-05
6229,23925,Funeral Costs,35338,20244,2018-07-04
6230,23930,Renewable Energy Installations,190600,185441,2011-07-07
6231,23933,Lifestyle Changes,107701,30114,2012-05-04
6232,23934,Insurance Premiums,152692,141841,2013-10-30
6233,23945,Wedding Costs,111757,35034,2019-09-07
6234,23948,Moving Expenses,159020,100366,2019-10-05
6235,23952,Other,1331,1073,2021-05-27
6236,23960,Charitable Contributions,176134,118294,2010-07-25
6237,23961,Wedding Costs,131925,57870,2011-06-04
6238,23962,Insurance Premiums,143100,55263,2010-11-30
6239,23970,Travel and Vacation,157286,34952,2015-03-13
6240,23975,Debt Consolidation,126007,100746,2013-03-11
6241,23976,Seasonal Expenses,28411,11456,2013-07-26
6242,23977,Holiday Shopping,191888,44948,2023-07-15
6243,23980,Business Expansion,168339,139601,2014-09-08
6244,23981,Business Startup,42767,30248,2021-03-06
6245,23982,Moving Expenses,33446,5386,2011-10-13
6246,23984,Moving Expenses,81379,5165,2011-05-23
6247,23985,Lifestyle Changes,115527,44843,2014-12-25
6248,23996,Wedding Costs,3501,2112,2017-04-06
6249,24000,Lifestyle Changes,40849,35260,2013-03-04
6250,24004,Special Occasions,123281,1897,2014-06-02
6251,24007,Seasonal Expenses,88756,14529,2018-12-30
6252,24012,Home Renovation,105589,22613,2015-03-24
6253,24013,Business Startup,32056,29367,2018-06-07
6254,24018,Debt Consolidation,104967,81473,2017-02-04
6255,24023,Charitable Contributions,34831,17201,2022-12-22
6256,24034,Legal Fees,196468,192265,2020-03-03
6257,24035,Personal Projects,185362,164572,2016-01-08
6258,24038,Education Expenses,194571,140397,2019-01-08
6259,24041,Personal Projects,194732,78192,2018-04-10
6260,24042,Appliance Purchase,37321,26831,2020-01-23
6261,24045,Debt Consolidation,112987,64170,2022-05-27
6262,24047,Adoption Costs,36676,12276,2019-03-16
6263,24049,Insurance Premiums,69591,61035,2020-09-29
6264,24050,Moving Expenses,22817,7111,2023-08-10
6265,24052,Funeral Costs,29265,6464,2019-12-14
6266,24054,Renewable Energy Installations,164518,100909,2016-11-08
6267,24057,Holiday Shopping,196697,118605,2019-11-15
6268,24061,Insurance Premiums,127085,54450,2013-12-27
6269,24063,Home Purchase,102757,11929,2017-01-18
6270,24064,Credit Score Improvement,87834,17927,2020-08-18
6271,24070,Travel and Vacation,76443,68018,2019-01-01
6272,24077,Business Expansion,97857,250,2013-04-25
6273,24080,Insurance Premiums,110391,59615,2018-04-08
6274,24088,Lifestyle Changes,17257,7600,2012-06-22
6275,24091,Travel and Vacation,155274,67771,2019-11-04
6276,24092,Technology Purchase,197127,123681,2022-10-12
6277,24100,Education Expenses,119890,84486,2011-11-18
6278,24102,Credit Score Improvement,18803,15555,2012-04-16
6279,24109,Appliance Purchase,22363,19668,2020-10-18
6280,24114,Conservation Projects,62888,41081,2011-03-06
6281,24120,Charitable Contributions,147698,41810,2020-11-17
6282,24121,Business Startup,110572,59994,2020-03-26
6283,24130,Adoption Costs,28196,19847,2010-05-26
6284,24131,Charitable Contributions,181699,40179,2019-07-12
6285,24135,Business Expansion,56582,41114,2023-03-28
6286,24137,Appliance Purchase,31162,7586,2016-06-24
6287,24140,Insurance Premiums,195958,17569,2023-02-16
6288,24145,Legal Fees,14012,8998,2015-08-21
6289,24148,Legal Fees,151505,135147,2022-11-13
6290,24152,Vehicle Purchase,184776,55725,2022-11-07
6291,24154,Debt Consolidation,39933,10306,2019-02-24
6292,24157,Charitable Contributions,4099,194,2023-04-09
6293,24158,Business Startup,1660,1348,2017-03-21
6294,24160,Personal Projects,144525,75400,2016-07-20
6295,24164,Legal Fees,159289,108370,2024-03-20
6296,24168,Business Expansion,67590,43854,2015-09-26
6297,24170,Funeral Costs,35574,35471,2017-11-30
6298,24171,Seasonal Expenses,107838,1009,2019-12-24
6299,24173,Travel and Vacation,63090,36520,2013-11-13
6300,24179,Charitable Contributions,130257,119055,2013-03-12
6301,24184,Technology Purchase,52195,41958,2018-09-26
6302,24185,Legal Settlements,118268,77379,2017-10-29
6303,24190,Conservation Projects,42774,6584,2024-04-25
6304,24192,Debt Consolidation,60190,22934,2016-10-06
6305,24193,Conservation Projects,178837,131559,2022-11-03
6306,24194,Business Expansion,57200,19507,2010-12-28
6307,24195,Investment Opportunities,48909,13102,2011-01-28
6308,24203,Renewable Energy Installations,2477,188,2012-05-18
6309,24208,Business Startup,104570,101289,2014-04-28
6310,24211,Travel and Vacation,86311,71509,2010-02-16
6311,24212,Travel and Vacation,77150,64938,2016-07-09
6312,24213,Adoption Costs,154004,129802,2012-10-02
6313,24222,Wedding Costs,106368,19775,2019-04-13
6314,24229,Lifestyle Changes,5505,758,2013-06-19
6315,24232,Home Renovation,36872,17387,2019-03-24
6316,24239,Seasonal Expenses,5795,5511,2021-10-15
6317,24241,Vehicle Purchase,147837,2642,2015-02-02
6318,24249,Medical Expenses,32949,4231,2016-03-03
6319,24252,Vehicle Purchase,54767,24107,2020-11-30
6320,24253,Adoption Costs,97339,27925,2014-04-10
6321,24256,Insurance Premiums,105573,51776,2012-03-17
6322,24257,Conservation Projects,105978,12587,2022-10-24
6323,24259,Moving Expenses,196754,54730,2013-10-28
6324,24262,Credit Score Improvement,168501,5837,2015-10-31
6325,24271,Holiday Shopping,160024,107013,2018-12-02
6326,24273,Conservation Projects,88327,71198,2022-05-03
6327,24280,Credit Score Improvement,168892,2071,2024-07-01
6328,24286,Conservation Projects,172492,65562,2013-12-28
6329,24287,Emergency Expenses,156677,113997,2015-09-29
6330,24289,Investment Opportunities,186295,72568,2019-07-28
6331,24294,Medical Expenses,91713,76633,2019-11-25
6332,24295,Renewable Energy Installations,33064,28771,2010-12-18
6333,24297,Other,64184,14341,2023-09-08
6334,24299,Legal Settlements,5727,105,2016-05-05
6335,24304,Special Occasions,128861,72062,2011-04-25
6336,24313,Home Renovation,127325,105136,2012-07-12
6337,24314,Investment Opportunities,148844,20284,2011-02-21
6338,24318,Education Expenses,118197,106426,2024-05-02
6339,24323,Business Startup,79401,60925,2018-04-07
6340,24324,Emergency Expenses,180862,96069,2011-08-30
6341,24331,Emergency Expenses,150699,139057,2014-08-31
6342,24332,Adoption Costs,175680,154277,2016-10-06
6343,24341,Education Expenses,78817,53608,2014-10-02
6344,24347,Home Renovation,178932,133489,2023-08-08
6345,24348,Debt Consolidation,75157,72648,2023-03-07
6346,24349,Special Occasions,21573,17200,2011-06-06
6347,24352,Home Renovation,37413,20734,2015-01-14
6348,24354,Education Expenses,86063,52472,2016-08-10
6349,24355,Other,165061,132635,2014-12-24
6350,24356,Seasonal Expenses,113500,81155,2011-07-22
6351,24361,Insurance Premiums,167741,70467,2014-03-06
6352,24373,Charitable Contributions,106759,40992,2012-02-25
6353,24376,Insurance Premiums,16377,10848,2023-12-24
6354,24377,Education Expenses,10731,7026,2010-09-15
6355,24378,Education Expenses,27021,13011,2019-07-21
6356,24379,Funeral Costs,131356,69146,2019-01-28
6357,24383,Adoption Costs,44321,28794,2021-10-22
6358,24384,Seasonal Expenses,35163,10881,2022-05-07
6359,24387,Renewable Energy Installations,42476,8677,2011-09-25
6360,24389,Moving Expenses,96916,76680,2017-01-13
6361,24393,Renewable Energy Installations,100388,81781,2011-02-28
6362,24396,Vehicle Purchase,99397,24931,2013-02-12
6363,24402,Special Occasions,72344,15278,2023-03-30
6364,24405,Conservation Projects,74770,68064,2012-09-22
6365,24407,Debt Consolidation,182692,149973,2015-05-14
6366,24409,Travel and Vacation,85823,6377,2010-06-22
6367,24410,Personal Projects,89686,3397,2019-12-25
6368,24415,Debt Consolidation,117346,63657,2010-09-20
6369,24416,Seasonal Expenses,74749,57619,2010-02-14
6370,24423,Seasonal Expenses,97193,58798,2022-12-08
6371,24425,Debt Consolidation,85566,72726,2010-11-09
6372,24428,Moving Expenses,49987,17259,2011-04-08
6373,24433,Conservation Projects,164186,161023,2013-06-11
6374,24435,Travel and Vacation,24715,12110,2014-09-25
6375,24440,Education Expenses,54874,9038,2023-11-21
6376,24441,Insurance Premiums,56631,21926,2016-07-25
6377,24442,Special Occasions,164254,67097,2019-05-14
6378,24447,Wedding Costs,188834,154419,2018-07-20
6379,24455,Investment Opportunities,151420,39200,2017-11-19
6380,24457,Business Expansion,146733,99626,2019-07-26
6381,24460,Legal Fees,90676,61771,2019-03-31
6382,24465,Debt Consolidation,147487,32441,2013-09-17
6383,24466,Personal Projects,69400,66765,2019-08-11
6384,24467,Seasonal Expenses,63002,20081,2018-10-18
6385,24479,Travel and Vacation,91044,85703,2020-07-03
6386,24480,Travel and Vacation,16785,846,2019-07-06
6387,24494,Wedding Costs,41488,26612,2021-10-23
6388,24498,Investment Opportunities,34400,14703,2010-07-14
6389,24501,Debt Consolidation,152109,118226,2015-05-25
6390,24502,Holiday Shopping,6163,1172,2019-02-23
6391,24503,Funeral Costs,189056,73204,2019-12-09
6392,24506,Insurance Premiums,184138,128063,2023-01-03
6393,24508,Technology Purchase,10716,4118,2020-05-10
6394,24516,Vehicle Purchase,77709,55891,2017-08-19
6395,24524,Credit Score Improvement,101057,6636,2018-11-25
6396,24526,Home Purchase,66442,15119,2024-03-20
6397,24529,Emergency Expenses,57579,10977,2022-04-27
6398,24530,Large Purchases,107755,23003,2010-08-11
6399,24531,Education Expenses,117764,63725,2019-03-31
6400,24533,Debt Consolidation,47586,41549,2019-02-28
6401,24534,Legal Fees,39149,20721,2024-07-06
6402,24535,Investment Opportunities,106141,54724,2017-08-15
6403,24540,Business Expansion,29441,622,2011-12-04
6404,24557,Business Startup,170072,695,2016-05-20
6405,24569,Large Purchases,167208,118527,2023-12-31
6406,24571,Home Purchase,124068,114315,2020-04-13
6407,24577,Vehicle Purchase,39218,13832,2020-02-22
6408,24585,Travel and Vacation,133450,120778,2017-12-12
6409,24590,Home Purchase,91813,16813,2018-09-16
6410,24596,Moving Expenses,171136,49138,2021-04-07
6411,24600,Wedding Costs,41736,20676,2019-10-21
6412,24614,Home Purchase,45815,6211,2020-10-30
6413,24623,Travel and Vacation,134102,103843,2022-04-17
6414,24635,Education Expenses,189095,109014,2012-06-12
6415,24638,Travel and Vacation,64858,48795,2023-09-08
6416,24642,Debt Consolidation,117048,81924,2020-02-28
6417,24646,Technology Purchase,178680,45676,2014-05-26
6418,24648,Lifestyle Changes,188716,50311,2023-08-15
6419,24650,Special Occasions,8561,7494,2023-05-22
6420,24655,Home Renovation,3783,800,2023-07-24
6421,24658,Seasonal Expenses,149948,4248,2023-03-14
6422,24659,Legal Settlements,105136,104244,2021-03-04
6423,24667,Moving Expenses,86376,38383,2010-02-23
6424,24669,Business Startup,113822,8449,2016-08-08
6425,24671,Wedding Costs,78183,75145,2021-10-26
6426,24677,Moving Expenses,144837,126522,2012-08-24
6427,24679,Moving Expenses,28133,4244,2019-03-07
6428,24680,Business Startup,23071,2345,2013-03-31
6429,24681,Seasonal Expenses,159223,4022,2012-06-08
6430,24687,Emergency Expenses,148796,121183,2020-03-16
6431,24688,Moving Expenses,89318,27442,2020-08-11
