loan_id,user_id,reason,loan_amount,balance_paid,date_created
"5239","20124","Large Purchases","138537.00","83267.00","2011-10-15 00:00:00"
"5240","20127","Other","192821.00","29518.00","2016-06-24 00:00:00"
"5241","20128","Adoption Costs","130086.00","95994.00","2023-03-04 00:00:00"
"5242","20129","Insurance Premiums","100915.00","90459.00","2017-01-26 00:00:00"
"5243","20130","Business Startup","13791.00","2205.00","2019-07-26 00:00:00"
"5244","20133","Business Startup","111801.00","22679.00","2017-09-26 00:00:00"
"5245","20135","Large Purchases","138183.00","126607.00","2020-02-04 00:00:00"
"5246","20136","Wedding Costs","195449.00","61491.00","2017-01-08 00:00:00"
"5247","20137","Emergency Expenses","166329.00","94592.00","2010-12-16 00:00:00"
"5248","20140","Travel and Vacation","58697.00","31135.00","2017-06-30 00:00:00"
"5249","20146","Other","131036.00","376.00","2019-02-06 00:00:00"
"5250","20148","Business Startup","41233.00","30521.00","2023-07-18 00:00:00"
"5251","20149","Special Occasions","78433.00","65739.00","2020-12-07 00:00:00"
"5252","20157","Seasonal Expenses","22791.00","19620.00","2015-01-18 00:00:00"
"5253","20158","Vehicle Purchase","126101.00","95747.00","2021-04-24 00:00:00"
"5254","20159","Other","41143.00","32678.00","2016-02-12 00:00:00"
"5255","20162","Special Occasions","176786.00","75178.00","2015-12-26 00:00:00"
"5256","20163","Appliance Purchase","80408.00","74954.00","2016-06-24 00:00:00"
"5257","20168","Conservation Projects","58137.00","7632.00","2020-07-02 00:00:00"
"5258","20169","Insurance Premiums","16918.00","15835.00","2023-08-09 00:00:00"
"5259","20172","Emergency Expenses","95771.00","12681.00","2011-10-23 00:00:00"
"5260","20173","Seasonal Expenses","144649.00","57243.00","2010-01-21 00:00:00"
"5261","20174","Appliance Purchase","121633.00","63514.00","2017-05-22 00:00:00"
"5262","20176","Business Startup","42444.00","13529.00","2019-09-22 00:00:00"
"5263","20185","Insurance Premiums","17216.00","1265.00","2023-05-25 00:00:00"
"5264","20188","Travel and Vacation","97668.00","24798.00","2010-09-09 00:00:00"
"5265","20189","Insurance Premiums","162116.00","23097.00","2010-08-02 00:00:00"
"5266","20190","Lifestyle Changes","189037.00","68780.00","2016-07-10 00:00:00"
"5267","20199","Other","28644.00","22368.00","2017-08-23 00:00:00"
"5268","20201","Legal Settlements","127598.00","22433.00","2018-01-07 00:00:00"
"5269","20204","Seasonal Expenses","7175.00","3347.00","2020-10-25 00:00:00"
"5270","20208","Special Occasions","98899.00","28517.00","2020-08-07 00:00:00"
"5271","20210","Moving Expenses","108186.00","84916.00","2011-09-26 00:00:00"
"5272","20214","Travel and Vacation","127395.00","53773.00","2011-04-05 00:00:00"
"5273","20215","Lifestyle Changes","141590.00","105191.00","2011-05-07 00:00:00"
"5274","20218","Holiday Shopping","84723.00","40943.00","2021-10-02 00:00:00"
"5275","20224","Medical Expenses","14184.00","3720.00","2012-09-14 00:00:00"
"5276","20231","Home Renovation","121305.00","31824.00","2017-07-05 00:00:00"
"5277","20235","Seasonal Expenses","34792.00","20822.00","2021-05-15 00:00:00"
"5278","20237","Holiday Shopping","138430.00","98902.00","2015-10-22 00:00:00"
"5279","20238","Special Occasions","173041.00","159137.00","2010-10-03 00:00:00"
"5280","20244","Funeral Costs","190204.00","116762.00","2019-05-16 00:00:00"
"5281","20246","Renewable Energy Installations","191924.00","145420.00","2010-08-01 00:00:00"
"5282","20247","Appliance Purchase","115198.00","105247.00","2014-10-11 00:00:00"
"5283","20249","Seasonal Expenses","115872.00","46055.00","2022-05-30 00:00:00"
"5284","20256","Home Purchase","91503.00","5408.00","2022-02-09 00:00:00"
"5285","20257","Renewable Energy Installations","75004.00","56515.00","2018-08-18 00:00:00"
"5286","20258","Personal Projects","99484.00","57643.00","2011-05-09 00:00:00"
"5287","20263","Appliance Purchase","38098.00","35670.00","2011-09-24 00:00:00"
"5288","20265","Other","110762.00","80467.00","2016-12-10 00:00:00"
"5289","20268","Debt Consolidation","134606.00","124417.00","2014-08-20 00:00:00"
"5290","20274","Large Purchases","136412.00","3715.00","2017-05-21 00:00:00"
"5291","20275","Emergency Expenses","155425.00","136804.00","2018-01-26 00:00:00"
"5292","20280","Personal Projects","48898.00","13288.00","2015-12-02 00:00:00"
"5293","20286","Legal Settlements","150526.00","25094.00","2023-11-27 00:00:00"
"5294","20292","Renewable Energy Installations","136152.00","122385.00","2019-06-10 00:00:00"
"5295","20300","Moving Expenses","115758.00","90283.00","2016-12-07 00:00:00"
"5296","20304","Holiday Shopping","102481.00","30121.00","2014-11-23 00:00:00"
"5297","20308","Appliance Purchase","31459.00","18244.00","2010-02-05 00:00:00"
"5298","20313","Education Expenses","41953.00","18863.00","2010-10-15 00:00:00"
"5299","20316","Lifestyle Changes","126654.00","23319.00","2019-12-02 00:00:00"
"5300","20319","Debt Consolidation","74352.00","25361.00","2023-11-24 00:00:00"
"5301","20344","Insurance Premiums","186487.00","31121.00","2021-07-16 00:00:00"
"5302","20351","Debt Consolidation","187183.00","100432.00","2017-03-23 00:00:00"
"5303","20353","Wedding Costs","6363.00","5192.00","2023-09-17 00:00:00"
"5304","20354","Large Purchases","50053.00","36171.00","2017-06-05 00:00:00"
"5305","20355","Seasonal Expenses","69185.00","35123.00","2012-04-16 00:00:00"
"5306","20357","Business Startup","192126.00","108359.00","2014-03-18 00:00:00"
"5307","20347","Special Occasions","31690.00","3848.00","2012-11-14 00:00:00"
"5308","20367","Holiday Shopping","173665.00","82685.00","2012-12-05 00:00:00"
"5309","20368","Debt Consolidation","70247.00","7605.00","2014-04-14 00:00:00"
"5310","20370","Funeral Costs","64033.00","41018.00","2013-06-03 00:00:00"
"5311","20371","Travel and Vacation","174411.00","166705.00","2014-10-13 00:00:00"
"5312","20373","Emergency Expenses","79570.00","13060.00","2011-12-11 00:00:00"
"5313","20377","Moving Expenses","79852.00","53314.00","2013-05-05 00:00:00"
"5314","20379","Charitable Contributions","2404.00","754.00","2014-04-16 00:00:00"
"5315","20384","Legal Fees","144434.00","45380.00","2021-03-15 00:00:00"
"5316","20386","Conservation Projects","41597.00","29064.00","2015-12-18 00:00:00"
"5317","20393","Debt Consolidation","122990.00","1234.00","2015-06-13 00:00:00"
"5318","20394","Other","185580.00","159423.00","2013-05-07 00:00:00"
"5319","20395","Renewable Energy Installations","22764.00","18877.00","2014-07-24 00:00:00"
"5320","20396","Other","166240.00","66377.00","2011-02-03 00:00:00"
"5321","20397","Legal Settlements","3067.00","1141.00","2022-12-01 00:00:00"
"5322","20398","Technology Purchase","184744.00","100869.00","2010-02-10 00:00:00"
"5323","20400","Emergency Expenses","16703.00","3468.00","2014-08-12 00:00:00"
"5324","20404","Wedding Costs","154863.00","28695.00","2017-05-21 00:00:00"
"5325","20405","Large Purchases","33140.00","16672.00","2011-12-18 00:00:00"
"5326","20412","Medical Expenses","7990.00","1316.00","2019-08-04 00:00:00"
"5327","20414","Vehicle Purchase","51787.00","17952.00","2015-12-20 00:00:00"
"5328","20418","Other","106123.00","67077.00","2017-08-18 00:00:00"
"5329","20420","Medical Expenses","125710.00","38250.00","2018-02-16 00:00:00"
"5330","20424","Large Purchases","103444.00","55742.00","2021-09-21 00:00:00"
"5331","20426","Medical Expenses","190224.00","71045.00","2021-04-02 00:00:00"
"5332","20427","Credit Score Improvement","160225.00","118985.00","2015-12-30 00:00:00"
"5333","20431","Education Expenses","84280.00","78090.00","2024-01-08 00:00:00"
"5334","20433","Adoption Costs","42725.00","20733.00","2016-10-12 00:00:00"
"5335","20448","Medical Expenses","4507.00","2721.00","2012-01-14 00:00:00"
"5336","20451","Business Startup","93048.00","7855.00","2019-08-01 00:00:00"
"5337","20452","Legal Fees","141775.00","118674.00","2017-12-17 00:00:00"
"5338","20457","Funeral Costs","115767.00","50742.00","2011-02-08 00:00:00"
"5339","20462","Conservation Projects","24334.00","2448.00","2018-10-12 00:00:00"
"5340","20464","Insurance Premiums","25899.00","10238.00","2020-07-17 00:00:00"
"5341","20467","Technology Purchase","52442.00","44212.00","2019-02-09 00:00:00"
"5342","20474","Appliance Purchase","128492.00","91185.00","2019-01-27 00:00:00"
"5343","20475","Conservation Projects","121603.00","11634.00","2021-11-09 00:00:00"
"5344","20479","Seasonal Expenses","34053.00","19723.00","2015-11-21 00:00:00"
"5345","20484","Conservation Projects","198845.00","108320.00","2024-03-28 00:00:00"
"5346","20487","Other","191547.00","176262.00","2014-09-22 00:00:00"
"5347","20496","Adoption Costs","38371.00","35080.00","2016-09-15 00:00:00"
"5348","20499","Emergency Expenses","41423.00","36556.00","2010-08-21 00:00:00"
"5349","20500","Personal Projects","51269.00","37985.00","2012-09-27 00:00:00"
"5350","20505","Credit Score Improvement","102864.00","73691.00","2018-06-09 00:00:00"
"5351","20509","Appliance Purchase","63633.00","12482.00","2010-09-22 00:00:00"
"5352","20514","Emergency Expenses","39532.00","30493.00","2012-05-27 00:00:00"
"5353","20516","Lifestyle Changes","77986.00","29426.00","2013-12-01 00:00:00"
"5354","20522","Legal Fees","37424.00","9013.00","2020-10-25 00:00:00"
"5355","20524","Holiday Shopping","49562.00","40811.00","2023-02-22 00:00:00"
"5356","20527","Seasonal Expenses","95522.00","58175.00","2010-08-27 00:00:00"
"5357","20535","Charitable Contributions","139284.00","22810.00","2019-09-12 00:00:00"
"5358","20538","Business Startup","126702.00","6756.00","2018-01-05 00:00:00"
"5359","20541","Business Startup","22230.00","1577.00","2015-11-04 00:00:00"
"5360","20547","Technology Purchase","80309.00","68384.00","2011-08-08 00:00:00"
"5361","20550","Large Purchases","146854.00","34587.00","2024-05-21 00:00:00"
"5362","20557","Vehicle Purchase","187169.00","122700.00","2014-04-09 00:00:00"
"5363","20559","Large Purchases","47681.00","19885.00","2014-12-03 00:00:00"
"5364","20565","Vehicle Purchase","61341.00","56423.00","2011-08-15 00:00:00"
"5365","20571","Education Expenses","37207.00","28647.00","2012-09-30 00:00:00"
"5366","20576","Funeral Costs","191101.00","83289.00","2019-05-30 00:00:00"
"5367","20578","Emergency Expenses","128881.00","9976.00","2010-08-09 00:00:00"
"5368","20579","Holiday Shopping","101672.00","71862.00","2019-03-29 00:00:00"
"5369","20585","Legal Settlements","48789.00","42907.00","2013-04-18 00:00:00"
"5370","20599","Vehicle Purchase","54816.00","8886.00","2022-02-07 00:00:00"
"5371","20602","Education Expenses","153076.00","88367.00","2021-02-01 00:00:00"
"5372","20607","Travel and Vacation","110037.00","10874.00","2022-03-23 00:00:00"
"5373","20616","Education Expenses","83337.00","31388.00","2015-06-22 00:00:00"
"5374","20620","Home Purchase","191530.00","73846.00","2015-09-14 00:00:00"
"5375","20630","Debt Consolidation","56601.00","16529.00","2020-01-12 00:00:00"
"5376","20636","Emergency Expenses","80955.00","74107.00","2019-07-26 00:00:00"
"5377","20642","Business Expansion","115856.00","91948.00","2010-04-15 00:00:00"
"5378","20645","Legal Fees","97061.00","10483.00","2020-11-05 00:00:00"
"5379","20651","Moving Expenses","42545.00","28571.00","2018-03-14 00:00:00"
"5380","20672","Insurance Premiums","98252.00","30390.00","2022-11-02 00:00:00"
"5381","20681","Other","195092.00","66686.00","2010-11-21 00:00:00"
"5382","20687","Wedding Costs","138552.00","115514.00","2023-03-08 00:00:00"
"5383","20693","Technology Purchase","83554.00","72900.00","2013-02-09 00:00:00"
"5384","20695","Charitable Contributions","29528.00","9563.00","2017-12-05 00:00:00"
"5385","20697","Funeral Costs","43204.00","30767.00","2016-07-04 00:00:00"
"5386","20699","Emergency Expenses","3472.00","1232.00","2021-06-05 00:00:00"
"5387","20705","Moving Expenses","43324.00","29889.00","2016-09-20 00:00:00"
"5388","20708","Education Expenses","99983.00","84018.00","2014-03-11 00:00:00"
"5389","20709","Legal Settlements","181682.00","56775.00","2019-07-01 00:00:00"
"5390","20710","Large Purchases","62269.00","775.00","2011-09-06 00:00:00"
"5391","20712","Other","163714.00","99151.00","2019-10-17 00:00:00"
"5392","20714","Vehicle Purchase","155747.00","123790.00","2020-11-01 00:00:00"
"5393","20718","Moving Expenses","130228.00","87658.00","2018-10-02 00:00:00"
"5394","20719","Special Occasions","127006.00","9328.00","2012-11-13 00:00:00"
"5395","20723","Special Occasions","22553.00","15966.00","2016-04-10 00:00:00"
"5396","20726","Travel and Vacation","24690.00","8988.00","2017-06-24 00:00:00"
"5397","20729","Home Renovation","70348.00","56487.00","2018-05-06 00:00:00"
"5398","20732","Business Expansion","136615.00","62483.00","2012-01-04 00:00:00"
"5399","20734","Debt Consolidation","15373.00","10413.00","2012-06-07 00:00:00"
"5400","20740","Moving Expenses","39081.00","36927.00","2016-12-06 00:00:00"
"5401","20744","Other","186319.00","135903.00","2015-01-04 00:00:00"
"5402","20747","Holiday Shopping","124297.00","57612.00","2019-11-16 00:00:00"
"5403","20754","Insurance Premiums","47834.00","47833.00","2020-03-09 00:00:00"
"5404","20757","Appliance Purchase","54615.00","47388.00","2021-08-18 00:00:00"
"5405","20762","Credit Score Improvement","170696.00","2761.00","2023-06-22 00:00:00"
"5406","20764","Home Purchase","6568.00","1954.00","2015-03-27 00:00:00"
"5407","20766","Technology Purchase","5484.00","709.00","2016-06-23 00:00:00"
"5408","20767","Business Expansion","42906.00","9481.00","2016-11-20 00:00:00"
"5409","20770","Seasonal Expenses","167826.00","12112.00","2010-01-31 00:00:00"
"5410","20775","Holiday Shopping","192410.00","23299.00","2018-10-30 00:00:00"
"5411","20777","Credit Score Improvement","30552.00","25208.00","2011-11-27 00:00:00"
"5412","20781","Investment Opportunities","65032.00","2342.00","2020-06-28 00:00:00"
"5413","20787","Personal Projects","172198.00","114884.00","2020-12-01 00:00:00"
"5414","20791","Holiday Shopping","61577.00","9274.00","2022-01-15 00:00:00"
"5415","20794","Insurance Premiums","141509.00","88551.00","2022-09-24 00:00:00"
"5416","20795","Home Purchase","46949.00","4313.00","2018-02-13 00:00:00"
"5417","20796","Large Purchases","156071.00","20326.00","2018-08-25 00:00:00"
"5418","20798","Legal Settlements","185274.00","69900.00","2020-02-29 00:00:00"
"5419","20805","Vehicle Purchase","15486.00","9058.00","2014-10-17 00:00:00"
"5420","20813","Vehicle Purchase","81114.00","76830.00","2023-11-12 00:00:00"
"5421","20824","Emergency Expenses","52615.00","15031.00","2020-12-25 00:00:00"
"5422","20829","Holiday Shopping","82650.00","64649.00","2022-03-13 00:00:00"
"5423","20831","Insurance Premiums","128017.00","78148.00","2021-12-19 00:00:00"
"5424","20838","Adoption Costs","137606.00","50886.00","2023-04-17 00:00:00"
"5425","20841","Special Occasions","65682.00","47768.00","2015-03-17 00:00:00"
"5426","20844","Travel and Vacation","126294.00","19707.00","2019-12-09 00:00:00"
"5427","20846","Holiday Shopping","63942.00","62948.00","2023-05-17 00:00:00"
"5428","20848","Home Renovation","159936.00","148067.00","2015-05-23 00:00:00"
"5429","20851","Holiday Shopping","12533.00","9019.00","2017-04-11 00:00:00"
"5430","20852","Adoption Costs","85786.00","74891.00","2018-08-23 00:00:00"
"5431","20853","Investment Opportunities","154473.00","107672.00","2022-01-08 00:00:00"
"5432","20857","Credit Score Improvement","195494.00","181734.00","2013-12-04 00:00:00"
"5433","20860","Business Expansion","105823.00","105096.00","2019-12-11 00:00:00"
"5434","20865","Moving Expenses","78996.00","65580.00","2014-10-04 00:00:00"
"5435","20870","Appliance Purchase","96040.00","72748.00","2021-12-19 00:00:00"
"5436","20883","Debt Consolidation","138566.00","36612.00","2015-05-23 00:00:00"
"5437","20884","Conservation Projects","54154.00","39177.00","2012-07-13 00:00:00"
"5438","20886","Insurance Premiums","95156.00","45877.00","2018-01-05 00:00:00"
"5439","20892","Investment Opportunities","1566.00","718.00","2010-10-14 00:00:00"
"5440","20905","Insurance Premiums","25886.00","10953.00","2023-07-11 00:00:00"
"5441","20910","Other","154551.00","129101.00","2023-12-17 00:00:00"
"5442","20917","Vehicle Purchase","122730.00","33016.00","2019-07-17 00:00:00"
"5443","20919","Appliance Purchase","66420.00","59413.00","2014-01-07 00:00:00"
"5444","20924","Home Renovation","35179.00","19828.00","2011-10-14 00:00:00"
"5445","20925","Home Renovation","190225.00","165185.00","2010-08-21 00:00:00"
"5446","20933","Business Startup","67508.00","41131.00","2010-02-11 00:00:00"
"5447","20936","Holiday Shopping","122382.00","55333.00","2013-01-26 00:00:00"
"5448","20937","Lifestyle Changes","82498.00","76130.00","2014-02-08 00:00:00"
"5449","20941","Personal Projects","84452.00","14600.00","2019-12-28 00:00:00"
