loan_id,user_id,reason,loan_amount,balance_paid,date_created
6333,24228,Funeral Costs,197616,168676,2017-07-19
6334,24230,Technology Purchase,17872,16684,2023-05-20
6335,24235,Large Purchases,81839,20293,2010-09-26
6336,24238,Vehicle Purchase,180501,28927,2019-10-23
6337,24239,Technology Purchase,162170,123029,2013-09-19
6338,24244,Conservation Projects,57579,631,2016-08-10
6339,24245,Adoption Costs,79622,69723,2010-03-06
6340,24247,Business Expansion,34585,6298,2016-11-20
6341,24259,Technology Purchase,10311,8440,2016-04-22
6342,24263,Appliance Purchase,8101,6083,2017-10-27
6343,24265,Credit Score Improvement,98968,62764,2023-09-05
6344,24267,Other,5827,614,2019-05-08
6345,24268,Travel and Vacation,125095,45063,2017-03-23
6346,24269,Emergency Expenses,182861,113356,2019-02-15
6347,24287,Special Occasions,13778,1432,2013-01-01
6348,24291,Special Occasions,152137,14763,2022-10-11
6349,24294,Technology Purchase,173912,163171,2013-07-16
6350,24296,Business Expansion,159459,26457,2016-07-01
6351,24301,Credit Score Improvement,24525,15725,2023-06-21
6352,24307,Credit Score Improvement,177919,76249,2011-05-11
6353,24309,Legal Fees,122346,12063,2010-12-18
6354,24312,Emergency Expenses,157281,112073,2020-01-11
6355,24316,Seasonal Expenses,93204,28178,2021-03-14
6356,24323,Special Occasions,87954,39760,2016-11-29
6357,24325,Special Occasions,108804,5946,2011-01-18
6358,24328,Moving Expenses,76679,46214,2012-07-01
6359,24330,Charitable Contributions,141231,138808,2017-12-01
6360,24339,Legal Settlements,141382,38915,2021-01-28
6361,24341,Medical Expenses,153629,11043,2014-06-25
6362,24343,Medical Expenses,130416,34272,2019-08-12
6363,24348,Charitable Contributions,17681,932,2016-10-19
6364,24351,Emergency Expenses,18420,17509,2019-06-20
6365,24353,Home Renovation,63468,27810,2024-04-28
6366,24354,Technology Purchase,185775,137284,2018-12-10
6367,24358,Travel and Vacation,23385,11697,2021-09-29
6368,24365,Business Expansion,50298,1445,2024-01-13
6369,24373,Education Expenses,166378,20980,2022-01-30
6370,24374,Technology Purchase,65506,53876,2010-10-23
6371,24376,Legal Fees,148452,144556,2021-01-21
6372,24380,Vehicle Purchase,82124,2454,2016-05-23
6373,24381,Legal Fees,114334,86135,2020-06-01
6374,24384,Business Startup,99824,95086,2010-03-27
6375,24387,Renewable Energy Installations,186910,50098,2015-01-11
6376,24388,Legal Fees,121026,48563,2017-06-20
6377,24389,Charitable Contributions,85095,30369,2022-02-10
6378,24392,Home Purchase,135383,99139,2013-04-22
6379,24393,Funeral Costs,184137,140874,2014-09-07
6380,24397,Debt Consolidation,115570,104717,2015-08-28
6381,24398,Insurance Premiums,66030,54317,2018-05-18
6382,24399,Debt Consolidation,198494,75315,2014-10-21
6383,24403,Legal Settlements,182601,20311,2024-01-11
6384,24404,Special Occasions,128587,11634,2023-10-27
6385,24407,Legal Fees,157199,46850,2016-12-10
6386,24408,Technology Purchase,141090,95495,2017-10-27
6387,24409,Travel and Vacation,70844,65686,2019-07-25
6388,24417,Education Expenses,62829,50900,2016-07-13
6389,24420,Travel and Vacation,134343,98929,2018-10-07
6390,24421,Funeral Costs,175904,161655,2014-07-15
6391,24427,Business Startup,24647,723,2018-04-17
6392,24429,Special Occasions,63217,12002,2010-09-20
6393,24432,Holiday Shopping,4632,789,2019-09-23
6394,24438,Renewable Energy Installations,142211,45686,2023-03-07
6395,24446,Charitable Contributions,56576,21295,2018-08-18
6396,24450,Large Purchases,70171,28188,2020-01-05
6397,24461,Business Expansion,179948,118481,2012-04-30
6398,24467,Special Occasions,181395,43647,2020-06-29
6399,24471,Home Renovation,34519,24928,2018-10-29
6400,24475,Holiday Shopping,109639,27848,2012-02-17
6401,24477,Legal Settlements,103168,17147,2020-12-11
6402,24478,Debt Consolidation,196317,130258,2015-03-07
6403,24479,Funeral Costs,152418,27624,2021-08-29
6404,24484,Credit Score Improvement,77906,75996,2023-10-12
6405,24490,Personal Projects,189305,58099,2017-04-19
6406,24491,Wedding Costs,142497,113903,2023-12-03
6407,24495,Holiday Shopping,83780,79384,2013-10-07
6408,24497,Other,169902,13650,2018-08-30
6409,24499,Credit Score Improvement,84619,41004,2018-04-19
6410,24501,Lifestyle Changes,68205,28674,2022-02-26
6411,24502,Technology Purchase,10458,9907,2020-04-23
6412,24507,Wedding Costs,193447,49543,2011-10-26
6413,24519,Business Startup,54686,44216,2011-03-18
6414,24522,Special Occasions,141656,3022,2023-10-28
6415,24524,Insurance Premiums,149314,131755,2023-04-03
6416,24527,Education Expenses,155279,28926,2016-01-20
6417,24530,Travel and Vacation,161986,100994,2022-02-19
6418,24537,Funeral Costs,36025,11239,2010-10-31
6419,24542,Home Purchase,65631,18658,2016-11-28
6420,24551,Appliance Purchase,163902,135753,2018-05-25
6421,24553,Investment Opportunities,24723,18834,2021-10-22
6422,24554,Wedding Costs,168771,105809,2013-09-22
6423,24561,Legal Fees,185596,120292,2022-08-15
6424,24569,Investment Opportunities,150969,142008,2012-05-31
6425,24574,Vehicle Purchase,161150,8967,2020-02-14
6426,24577,Other,111280,86638,2016-01-01
6427,24582,Technology Purchase,131851,92111,2012-06-02
6428,24583,Renewable Energy Installations,10684,5828,2017-07-20
6429,24590,Travel and Vacation,191275,160412,2017-05-14
6430,24593,Large Purchases,184493,160833,2013-03-02
6431,24594,Medical Expenses,6460,1778,2019-02-02
6432,24595,Debt Consolidation,43056,9279,2018-04-08
6433,24596,Charitable Contributions,61742,32602,2013-10-09
6434,24597,Moving Expenses,32005,31963,2017-02-01
6435,24598,Moving Expenses,93558,33789,2014-05-08
6436,24600,Business Expansion,187083,53418,2014-04-06
6437,24601,Adoption Costs,26260,23028,2019-06-25
6438,24602,Business Expansion,85758,72248,2016-04-24
6439,24606,Business Startup,1174,125,2023-07-28
6440,24608,Legal Fees,95130,88799,2016-05-12
6441,24613,Legal Settlements,54563,1904,2018-04-26
6442,24614,Business Expansion,135041,102533,2015-02-06
6443,24618,Renewable Energy Installations,136581,78070,2018-10-19
6444,24623,Travel and Vacation,48240,33533,2016-09-19
6445,24624,Investment Opportunities,192954,64100,2021-02-03
6446,24626,Legal Fees,39800,11490,2021-09-21
6447,24631,Appliance Purchase,115472,85258,2016-04-22
6448,24635,Funeral Costs,92300,26834,2020-06-06
6449,24636,Special Occasions,153492,88361,2014-03-02
6450,24637,Wedding Costs,12281,7093,2016-02-12
6451,24638,Credit Score Improvement,74350,18649,2012-10-24
6452,24643,Special Occasions,71102,67398,2012-03-07
6453,24647,Other,64234,38649,2015-04-29
6454,24653,Holiday Shopping,137032,55832,2017-03-10
6455,24657,Home Renovation,104468,66268,2017-08-08
6456,24660,Debt Consolidation,198399,85380,2022-03-20
6457,24661,Technology Purchase,180554,40,2015-10-23
6458,24663,Personal Projects,86727,1767,2014-03-08
6459,24671,Education Expenses,152801,120118,2012-06-24
6460,24680,Large Purchases,100257,78568,2010-09-17
6461,24682,Adoption Costs,100041,56076,2024-03-23
6462,24684,Adoption Costs,70498,20931,2014-07-24
6463,24691,Personal Projects,134017,93577,2014-11-16
6464,24698,Home Renovation,131703,93373,2021-07-25
6465,24701,Insurance Premiums,49564,311,2013-07-12
6466,24704,Debt Consolidation,133751,72526,2018-02-01
6467,24706,Travel and Vacation,159849,35687,2015-04-05
6468,24708,Medical Expenses,61697,39212,2021-02-01
6469,24709,Lifestyle Changes,81602,72233,2017-07-25
6470,24718,Moving Expenses,162560,158064,2020-09-05
6471,24719,Other,63525,56673,2014-01-22
6472,24722,Charitable Contributions,3624,1541,2019-03-22
6473,24730,Debt Consolidation,147589,135959,2021-04-13
6474,24739,Holiday Shopping,58399,50842,2022-10-12
6475,24741,Legal Fees,186310,86870,2017-03-16
6476,24746,Lifestyle Changes,22393,16976,2022-10-11
6477,24749,Home Renovation,127391,34310,2020-04-19
6478,24750,Large Purchases,5947,4504,2010-08-12
6479,24757,Charitable Contributions,78271,51033,2012-03-20
6480,24767,Funeral Costs,173074,156465,2015-04-06
6481,24779,Renewable Energy Installations,191630,106462,2017-11-23
6482,24780,Legal Settlements,40205,14585,2023-03-26
6483,24784,Personal Projects,41985,25696,2014-11-07
6484,24786,Business Expansion,158874,108187,2020-07-24
6485,24787,Home Purchase,2146,1790,2013-04-19
6486,24792,Appliance Purchase,125973,56060,2018-08-16
6487,24795,Funeral Costs,85968,45629,2022-04-28
6488,24796,Emergency Expenses,72089,23054,2020-07-07
6489,24797,Funeral Costs,66231,21579,2013-11-27
6490,24801,Business Expansion,13945,10532,2018-05-19
6491,24804,Conservation Projects,137812,107932,2013-06-28
6492,24806,Legal Fees,115192,100297,2014-09-08
6493,24807,Business Startup,105355,67330,2016-05-29
6494,24809,Adoption Costs,160195,75994,2020-09-26
6495,24812,Conservation Projects,179081,87746,2015-11-17
6496,24813,Other,145782,77652,2018-06-28
6497,24814,Conservation Projects,20338,4983,2021-09-19
6498,24817,Business Expansion,12092,6836,2010-12-15
6499,24818,Moving Expenses,171733,107457,2012-04-29
6500,24821,Holiday Shopping,94718,94529,2017-07-13
6501,24824,Emergency Expenses,1019,385,2018-09-21
6502,24827,Education Expenses,117639,36909,2023-11-11
6503,24831,Large Purchases,188820,42270,2010-11-03
6504,24833,Other,35737,7161,2018-12-11
6505,24835,Legal Settlements,147022,50785,2013-01-17
6506,24842,Medical Expenses,124003,10124,2010-12-07
6507,24844,Special Occasions,189112,45865,2010-09-19
6508,24848,Renewable Energy Installations,17790,16610,2021-08-13
6509,24861,Technology Purchase,92574,2256,2019-12-15
6510,24867,Funeral Costs,169186,143584,2014-09-07
6511,24868,Renewable Energy Installations,59177,3744,2011-10-12
6512,24870,Personal Projects,93587,8460,2015-04-09
6513,24874,Medical Expenses,77232,24909,2020-12-21
6514,24876,Investment Opportunities,59044,1012,2021-05-20
6515,24877,Appliance Purchase,6514,3543,2024-04-17
6516,24878,Credit Score Improvement,43097,11677,2010-03-14
6517,24882,Medical Expenses,190940,8257,2020-08-08
6518,24884,Investment Opportunities,169888,52810,2016-07-26
6519,24887,Seasonal Expenses,116240,59484,2022-05-27
6520,24888,Emergency Expenses,188359,12720,2020-04-13
6521,24893,Investment Opportunities,87058,64379,2010-08-22
6522,24894,Renewable Energy Installations,160443,110175,2011-06-28
6523,24896,Home Renovation,68552,8370,2014-02-24
6524,24917,Large Purchases,44744,42506,2017-10-16
6525,24921,Personal Projects,190691,123625,2023-12-19
6526,24923,Legal Settlements,190985,164662,2018-01-01
6527,24926,Home Renovation,140277,11946,2013-04-24
6528,24927,Conservation Projects,130938,64707,2018-08-02
6529,24929,Insurance Premiums,93543,88192,2021-01-26
6530,24931,Funeral Costs,24443,1162,2016-12-30
6531,24932,Home Purchase,8006,4931,2012-06-27
6532,24942,Credit Score Improvement,64094,41295,2010-02-22
6533,24950,Funeral Costs,196872,42975,2016-07-13
6534,24968,Conservation Projects,73806,43687,2016-04-25
6535,24970,Home Renovation,7951,3387,2023-06-10
6536,24971,Travel and Vacation,19363,8235,2023-12-26
6537,24975,Travel and Vacation,11013,9840,2010-03-19
6538,24976,Medical Expenses,27588,44,2019-02-21
6539,24981,Home Renovation,7966,4668,2022-08-05
6540,24983,Renewable Energy Installations,47661,4675,2015-02-09
6541,24986,Other,107009,100951,2018-10-28
6542,24987,Wedding Costs,23997,15814,2010-03-27
6543,24991,Home Renovation,1956,1393,2011-05-28
6544,24995,Appliance Purchase,53250,47312,2016-03-08
6545,25000,Lifestyle Changes,136264,120043,2014-07-31
6546,25011,Personal Projects,47815,6300,2014-06-22
6547,25013,Investment Opportunities,182370,106419,2012-03-04
6548,25014,Appliance Purchase,125995,57203,2022-11-11
6549,25022,Funeral Costs,18871,17911,2014-02-01
6550,25023,Insurance Premiums,147453,100352,2011-09-22
6551,25024,Insurance Premiums,31140,9682,2015-03-20
6552,25028,Investment Opportunities,16998,8061,2023-10-11
6553,25043,Emergency Expenses,16718,12059,2015-04-13
6554,25045,Vehicle Purchase,160398,31776,2021-08-08
6555,25046,Charitable Contributions,44361,38007,2013-03-17
6556,25047,Technology Purchase,89206,5347,2018-04-19
6557,25053,Home Renovation,88963,79238,2013-01-09
6558,25056,Insurance Premiums,138629,6371,2020-10-16
6559,25060,Large Purchases,133590,14928,2010-06-10
6560,25062,Holiday Shopping,145312,103957,2018-05-16
6561,25064,Funeral Costs,96449,28574,2017-02-09
6562,25069,Other,13096,4050,2015-04-14
6563,25071,Moving Expenses,195914,170911,2018-11-03
6564,25076,Emergency Expenses,85379,52675,2018-08-26
6565,25079,Renewable Energy Installations,58015,35888,2020-12-24
6566,25083,Travel and Vacation,92276,67636,2019-12-21
6567,25085,Appliance Purchase,120856,24199,2023-03-28
6568,25089,Education Expenses,66764,8595,2021-07-23
6569,25090,Large Purchases,121749,1951,2013-01-13
6570,25091,Business Expansion,31972,26417,2020-06-10
6571,25094,Insurance Premiums,187938,64783,2024-04-27
6572,25095,Wedding Costs,135127,44558,2016-06-22
6573,25099,Business Startup,179405,63426,2018-05-27
6574,25102,Travel and Vacation,57203,34219,2011-01-30
6575,25107,Appliance Purchase,158599,50413,2013-12-17
6576,25117,Credit Score Improvement,152369,137529,2014-02-04
6577,25122,Special Occasions,122629,122238,2013-05-10
6578,25123,Holiday Shopping,152853,26394,2011-10-23
6579,25132,Emergency Expenses,85249,70695,2011-03-08
6580,25133,Conservation Projects,27834,18437,2013-08-23
6581,25142,Vehicle Purchase,54421,39094,2017-08-11
6582,25144,Moving Expenses,136767,91823,2012-01-18
6583,25145,Personal Projects,3035,2607,2017-05-29
6584,25148,Technology Purchase,109301,54382,2022-02-23
6585,25161,Personal Projects,48079,2367,2010-09-28
6586,25168,Insurance Premiums,121830,44286,2020-07-09
6587,25175,Home Purchase,165275,105799,2024-03-29
6588,25181,Charitable Contributions,12526,6767,2019-02-04
6589,25186,Special Occasions,90695,86772,2012-03-22
6590,25187,Home Purchase,79754,66377,2020-10-18
6591,25190,Legal Fees,184900,32190,2016-02-19
6592,25193,Seasonal Expenses,196578,128439,2021-10-13
6593,25197,Renewable Energy Installations,16116,6770,2016-08-17
6594,25198,Appliance Purchase,178018,109282,2010-07-30
6595,25211,Legal Settlements,167385,61248,2010-04-15
6596,25212,Home Renovation,189090,135225,2023-07-27
6597,25213,Education Expenses,163387,74835,2020-10-04
6598,25215,Insurance Premiums,138660,19669,2010-09-03
6599,25222,Personal Projects,150079,45092,2016-12-31
6600,25225,Wedding Costs,96131,48467,2012-04-01
6601,25229,Investment Opportunities,34767,22581,2021-12-29
6602,25231,Seasonal Expenses,104642,14807,2019-07-21
6603,25232,Moving Expenses,124393,31302,2020-10-12
6604,25236,Holiday Shopping,185590,99580,2011-05-17
6605,25237,Home Purchase,71728,56921,2013-11-30
6606,25239,Lifestyle Changes,22809,11694,2013-07-24
6607,25240,Credit Score Improvement,10217,5591,2022-01-06
6608,25241,Seasonal Expenses,198161,118262,2016-03-05
6609,25242,Funeral Costs,8839,3168,2015-05-19
6610,25243,Home Renovation,27717,16865,2018-08-25
6611,25251,Personal Projects,50870,13389,2013-01-13
6612,25252,Holiday Shopping,100736,27532,2017-01-29
6613,25257,Education Expenses,95092,23492,2014-09-20
6614,25266,Other,170596,102813,2018-05-29
6615,25273,Credit Score Improvement,29508,28853,2017-07-17
6616,25274,Travel and Vacation,147855,91522,2018-11-10
6617,25275,Emergency Expenses,122189,73365,2016-04-29
6618,25276,Appliance Purchase,153469,61039,2019-10-21
6619,25281,Credit Score Improvement,24773,21154,2021-05-17
6620,25282,Holiday Shopping,156506,77546,2013-10-22
6621,25283,Travel and Vacation,174391,33818,2024-06-16
6622,25286,Holiday Shopping,172490,12835,2011-12-05
6623,25287,Legal Fees,2243,1657,2011-02-13
6624,25290,Charitable Contributions,110628,69374,2024-05-17
6625,25294,Conservation Projects,196007,38188,2021-07-02
6626,25295,Education Expenses,199508,49030,2015-05-03
6627,25297,Moving Expenses,171117,2008,2018-08-25
6628,25299,Home Renovation,11388,6538,2016-06-18
6629,25306,Other,158515,97621,2024-02-05
6630,25307,Funeral Costs,61458,39356,2013-04-16
6631,25309,Vehicle Purchase,18152,16343,2016-09-21
6632,25310,Renewable Energy Installations,21162,16058,2012-05-12
6633,25313,Appliance Purchase,74023,21722,2018-07-23
6634,25315,Moving Expenses,129534,68385,2017-05-23
6635,25316,Travel and Vacation,163058,15454,2018-09-26
6636,25322,Conservation Projects,140771,138035,2012-08-18
6637,25330,Large Purchases,38153,34580,2021-12-10
6638,25334,Holiday Shopping,140871,39740,2014-08-12
6639,25344,Funeral Costs,1170,420,2019-08-16
6640,25348,Renewable Energy Installations,89962,35131,2014-05-30
6641,25349,Moving Expenses,192697,171799,2016-03-11
6642,25351,Home Renovation,6774,5751,2013-03-18
6643,25365,Other,151662,12210,2014-03-06
6644,25367,Debt Consolidation,90130,41660,2021-03-23
6645,25368,Home Purchase,45742,835,2016-04-27
6646,25372,Other,119434,107943,2023-05-18
6647,25375,Vehicle Purchase,135819,38112,2020-05-06
6648,25377,Home Purchase,155451,123651,2022-09-29
6649,25379,Insurance Premiums,181666,1092,2019-03-28
6650,25385,Debt Consolidation,116304,31007,2020-01-24
6651,25388,Travel and Vacation,196763,100146,2014-05-28
6652,25389,Adoption Costs,197012,113121,2018-07-21
6653,25390,Legal Settlements,47287,7769,2013-01-25
6654,25394,Travel and Vacation,66624,35262,2011-11-04
6655,25403,Legal Settlements,52919,5433,2012-02-24
6656,25408,Other,40605,30827,2011-10-05
6657,25417,Business Expansion,190130,163172,2018-10-28
6658,25420,Funeral Costs,8564,5495,2012-07-23
6659,25421,Moving Expenses,150270,17211,2014-07-27
6660,25422,Business Startup,193883,45006,2022-05-27
6661,25435,Adoption Costs,133679,44248,2012-04-01
6662,25447,Business Expansion,97619,68944,2022-11-08
6663,25449,Education Expenses,96688,19695,2021-08-31
6664,25451,Legal Fees,130172,91969,2021-10-29
6665,25452,Renewable Energy Installations,137527,38219,2021-05-30
6666,25461,Business Startup,60650,12047,2012-01-19
6667,25462,Special Occasions,3019,2689,2010-01-07
6668,25468,Moving Expenses,78391,71430,2017-02-20
6669,25473,Other,117273,110579,2011-02-01
6670,25479,Business Expansion,148228,10080,2015-11-08
6671,25480,Adoption Costs,23370,22926,2014-06-02
6672,25482,Other,101134,85053,2022-08-20
6673,25483,Large Purchases,32222,11290,2015-06-01
6674,25485,Personal Projects,96668,42363,2024-03-22
6675,25490,Credit Score Improvement,183985,60794,2019-08-28
